Name,Link,Categories,Pricing,Platforms,Tags,Description
Nicalis,https://www.nicalis.com/about,,,,,"You may know us as the publisher of some of your favorite games. We're also a game developer and our current staff has decades of combined experience in creating fun video games, and in helping game creators to reach more players."
AdultSwimGames,https://www.adultswim.com/games/pitch/,,,,,
TinyBuild,http://www.tinybuild.com/contact,"PC, Console, Mobile, Web",,,USA,"tinyBuild is an indie game developer and publisher known for Punch Club, Clustertruck, SpeedRunners, Hello Neighbor and more"
FGL,https://www.fgl.com/,Mobile,,,USA,"You make awesome mobile games. We make them grow, monetize and succeed. FGL manages over 2,500 mobile apps. Let us help make yours a success too."
RawFury,https://rawfury.com/about/,"PC, Console",,,Sweden,
PQube,https://pqube.co.uk/our-services/,"PC, Console",,,UK,International Publisher and Distributor
Good Shepard Entertainment,https://goodshepherd.games/submit-your-game,,,,,
Reliance Games,https://www.reliancegames.com/send-us-your-game/,,,,,
Gaijin Entertainment,https://gaijinent.com/en/incubator/,,,,,
Handy Games,https://handy-games.com/en/publishing/,"PC, Console, Mobile",,,Germany,HandyGames operates as an international publisher for small and mid-sized projects for a worldwide audience.
Daedalic Entertainment,https://www.daedalic.com/about-us,"PC, Console",,,Germany,
Maximum Games,https://www.maximumgames.com/about-us/for-developers/,"PC, Console",,,USA,
6 Waves,https://www.6waves.com/,Mobile,,,China,
Indie Champions,https://indiechampions.com/about.html,"Mobile, VR",,,,Indie Champions is a dedicated industry-experienced group led by Colin MacDonald. It is able to tap into the resources of a much larger media organisation offering support at every stage in a game's lifecycle.
Forever Entertainment,"https://forever-entertainment.com/for-developers,8,en",Console,,,Poland,
Lab Cave,https://labcavegames.com/,Mobile,,,,"Lab Cave by SunMedia is a mobile growth company offering ASO, Publishing, Acquisition, Monetization and Analytics services for mobile apps and games."
MixedBag,http://mixedbag.it/the-studio/,,,,,
Pebblekick Inc,http://pebblekickinc.com/,Mobile,,,,
PlayStack,https://www.playstack.com/ps-group,"PC, Console, Mobile",,,UK,
1C Entertainment,https://www.1cpublishing.eu/about,"PC, Console, Mobile",,,Czech Republic,"1C Publishing EU - The Official Website of 1C Publishing EU. Find information about your favourite games like King's Bounty or Men of War along with new screenshots, artworks and trailers."
Dear Villagers,https://dearvillagers.com/publishing/,"PC, Console",,,France,
Strelka Games,https://www.strelkagames.com/micropublishing,,,,,
Modularity,https://modularity.games/,,,,,"Hand picked video games, forged by modders and published with purpose from the creators of ModDB and IndieDB"
Devolver Digital,https://www.devolverdigital.com/static/about/,"PC, Console, Mobile",,,USA,"Compact and powerful, our team of industry veterans and pioneers possess the knowledge, resources, and passion to turn projects of all sizes into a smashing success. Whether your project needs our help from the initial concept phase, or it just needs a good kick in the pants on its way out the door, we are here to help."
Versus Evil,http://versusevil.com/about/,"PC, Console, Mobile, Web",,,USA,
Yodo1,https://developer.yodo1.com/en/developer-portal-home/mobile-publishing/,Mobile,,,China,"Publish your Mobile game with Yodo1 providing turnkey consulting and services for your games in China, the largest market in the world, and globally."
Ketchapp Games,http://www.ketchappgames.com/,Mobile,,,France,Partner with Ketchapp and be part of our success-story! - Submit your games
Playdigious,https://playdigious.com/about/,,,,,
Sodesco,http://soedesco.com/about/,"PC, Console",,,Netherlands,
Hound Picked Games,https://www.houndpicked.com/submit-your-game/,"PC, Console",,,,Interested in Hound Picked Games publishing your indie game? Simply fill out the form & we�ll be in touch as soon as we�ve checked out your labour of love.
Blowfish,https://www.blowfishstudios.com/,"PC, Console, Mobile, VR",,,Australia,"Making fun and exciting games for virtual reality, consoles, mobile, and PC."
Ludus.Games,http://ludus.games/,"PC, Console, Mobile",,,,Also offers services to pitch your game to potential partners.
Curve Digital,http://www.curve-digital.com/en-gb/partner/,"PC, Console",,,UK,Curve Digital's mission is simple: Develop and publish great video games. Our office in central London is home to a bunch of talented and passionate people who've been making games for a long time.
Playism,https://playism.com/page/about,"PC, Console, Mobile",,,Japan,Publish games to Japan
Crazy Labs,https://www.crazylabs.com/publishing/,Mobile,,,Israel,
Natsume Inc,https://community.natsume.com/?page_id=72,"Console, Mobile",,,USA,
The Awesome Guys,https://thoseawesomeguys.com/publishing/,,,,,
Limited Run Games,https://limitedrungames.com/pages/developers,Console,,,,"Publishes upcoming digital-only PS4, PC, or Nintendo Switch titles as a Limited Run physical release."
1st Press Games,https://firstpressgames.com/,Console,Germany,,,"Physical high quality releases of video games and soundtracks. For Playstation 4, Nintendo Switch and PC."
Dagen Entertainment,https://pitch.dangenentertainment.com/,"PC, Console",,,Japan,"We at DANGEN ENTERTAINMENT wear many hats, but our most important role is to help deliver a multitude of great games to as many gamers as possible."
GameraGame,www.gameragame.com,,,,,Publish game in China
Intragames,https://intragames.co.kr/,,,,,
Bluestacks,https://www.bluestacks.com/promote-your-game.html,Mobile,,,,Promote your Android game to users of the Bluestacks app
Merge,https://www.mergegames.com/hey-devs,"PC, Console",,,Australia,
Signature Edition,https://signatureeditiongames.com/pages/developers,,,,,"Signature Edition Games is part of Merge Games, a UK-based indie developer. We are always looking for opportunities to put great PS4, Nintendo Switch, Xbox One and PC titles in a collectors edition box. We've got global experience in both digital and retail would love to talk to you about creating addition revenue s"
Irregular Corporation,https://theirregularcorporation.com/developers/,"PC, Console",,,UK,
Coffee Stain,https://www.coffeestainpublishing.com/,"PC, Console",,,,
Super!com,https://super.com/products/publishing/,,,,,We're here to help developers sell their games and grow their business.
Green Man Gaming,https://corporate.greenmangaming.com/,,,,,
Fanatical,https://www.fanatical.com/en/about-us,,,,,
Lion Studios,https://lionstudios.cc/game-submissions/,Mobile,,,USA,Want Lion Studios to publish your game? Tell us more about it by filling out this game submission form!
Kwalee,https://www.kwalee.com/publish-with-us/,Mobile,,,UK,"Make hypercasual mobile games? Looking for a publisher with top-class user acquisition, monetisation and game design? Your chart-topping story starts here!"
Huuuge,https://huuugepublishing.com/,Mobile,,,Poland,
Tamatem,https://tamatem.co/publishing/,Mobile,,,USA,Solutions to grow your game and enter the fastest growing market in the world.We can help you rise to the top in the MENA region on both stores.
Headup,https://www.headupgames.com/index.php#headup-aboutus,"PC, Console, Mobile",,,Germany,"Headup is a hybrid games publishing and development company providing playersworldwide withthe best content in the independent gaming sector. Active on all major platforms such as consoles, mobile devices and PC, the company has released over 100 titles since its establishment in 2009."
Voodoo,https://www.voodoo.io/publishing,Mobile,,,France,Make the next hit game. We give the keys to studios from all sizes and all around the world to create the next Hit game
Nanovation,http://www.nanovationlabs.com/,Mobile,,,USA,
Zeptolabs,https://publishing.zeptolab.com/,Mobile,,,Russia,Mobile Games Publishing
Miniclip,https://corporate.miniclip.com/developers/,"Mobile, Web",,,Switzerland,"Get your games in front of millions of players! Miniclip works with developers to showcase the best in Mobile games. Whether you are designing your game alone or as part of a talented group of developers, we are THE destination."
Apptutti,https://corporate.apptutti.com/,Mobile,,,China,The quickest way to Publish Mobile Apps and Games in China. Free Game publishing in china. 3 Chinese app stores for free. Get your game published in under 10 days.
Playlab,https://www.pocketplaylab.com/,Mobile,,,Thailand,Playlab is a leading game developer & publisher that's grown from six passionate gamers to a team of 100+ gaming fanatics striving to create the best games.
GameHouse,https://www.gamehouse.com/about-us,"PC, Mobile, Web",,,Netherlands,Thousands of Games - One Subscription - Welcome to GameHouse
Habby,https://www.habby.fun/,Mobile,,,Singapore,"One Day Web ec tempus magna fringilla. Nullam at auctor ante, vitae maximus arcu. Pellentesque eget ultrices turpis, quis rhoncus purus. Duis dignissim rhoncus posuere. Services Contact About Lorem ipsum ..."
N3twork,https://scale.n3twork.com/,Mobile,,,USA,
Reverb,http://reverbinc.com/,Mobile,,,USA,"With over a decade of experience in the Interactive Entertainment industry, Reverb has cemented itself as one of the leading companies in the video game sphere."
Galactic Thumb,https://galacticthumb.com/,Mobile,,,Canada,
Fellow Traveller,https://fellowtraveller.games/about-us/,"PC, Console, Mobile, VR",,,Australia,ABOUT USMEET THE TEAMHISTORYPHILOSOPHYDEVELOPERS      About Us   An indie games label exploring the possibility space of what narrative games can be. We seek out and partner with pioneering game developers working on unusual games with narrative at their core.We
FunPlus,http://www.funplus.com/en/portfolio/,Mobile,,,China,
HeroCraft,https://www.herocraft.com/publishing/,"PC, Console, Mobile",,,Russia,
ZillionWhales,https://zillionwhales.com/,"PC, Console, Mobile",,,UK,Game development company
GAMEVIL,https://gamevil.com/company/publishing,Mobile,,,USA,Global Mobile Game No. 1 GAMEVIL! Check out our top games and latest news!
G5 Games,https://www.g5e.com/developers/publishing,"PC, Console, Mobile, Web",,,Sweden,"G5 Entertainment The Developer and Publisher of Casual and Free-to-Play games for iPhone, iPad, Android, Google Play, Kindle Fire, Windows and Mac"
Renatus,https://renatus.com/our-services,Mobile,,,USA,"Publish your games with Renatus Media, LLC - successful game publishing company, targeting world's leading mobile and social application platforms: iOS, Android, Amazon, Facebook. Renatus offers cooperation to independent game studios and game development companies worldwide. We are experts in game app marketing, game analytics, game monetization strategy. Read latest game news and news about games by Renatus on our website, play top mobile games, top social games, featured games apps, discover new games releases. Meet Renatus team at events for game developers"
Homa Games,https://homagames.com/,Mobile,,,France,
SayGames,https://saygames.by/,Mobile,,,Belarus,Mobile games publisher
Tastypill,https://tastypill.com/,Mobile,,,USA,
Good Job Games,https://goodjobgames.com/,Mobile,,,Turkey,Good Job Games works with both Android and iOS developer community to develop and publish useful apps and funny games.
Green Panda Games,https://greenpandagames.com/en,Mobile,,,France,"Leading mobile games publisher. Team of passionate mobile experts located in Paris, dedicated to publishing hyper-casual games."
Amanotes,https://amanotes.com/,Mobile,,,Vietnam,Amanotes is a fast-growing app publisher with global aspirations. We seek to delight people with magical musical experiences.
Appsolute Games,http://www.appsolutegames.com/,Mobile,,,USA,
Ayopa Games,http://www.ayopagames.com/,Mobile,,,USA,Helping to maximize exposure for indie game developers across the globe.
ZPlay,https://www.zplay.com/,Mobile,,,China,
PlayPlayFun,https://playplayfun.com/developers-feature-and-promote-your-games/,"Mobile, Web",,,Singapore,Promote your games and apps with PlayPlayFun for free. Showcase your games with us! We improve the chance of your games or apps to be discovered.
Flaregames,https://www.flaregames.com/publishing/,Mobile,,,Germany,"Our publisher mission is to provide the scale, marketing, infrastructure and free-to-play expertise that you need to bring your mobile gaming masterpiece to the masses. Find out more about our game publishing process."
Nkidu Games,http://nkidu.com/,PC,,,USA,
Gismart,https://gismart.com/publishing/,Mobile,,,UK,We are ready to invest up to $1 million in high-potential mobile projects to help them reach a world-class level.
iDreamSky,http://www.idreamsky.com/en/contactUs/,Mobile,,,China,
Mode7,https://www.mode7.games/,PC,,,UK,Mode 7 is an award-winning indie game publisher based in the UK
No More Robots,https://nomorerobots.io/contact-get-in-touch/,"PC, Console",,,UK,Looking for Descenders support? Has general inquires or publishing inquires? Get in touch! We�d love to hear from you. Contact us though our emails.
777 Studios,http://777studios.net/,PC,,,USA,
2Awesome Studio,http://www.2awesomestudio.com/about.html,"PC, Console",,,Netherlands,
2tainment,https://www.2tainment.com/aboutus/,"PC, Console",,,Germany,
Abylight Studios,http://abylight.com/about-us/,"Console, Mobile",,,Spain,"Abylight Studios is a digital entertainment company with a career that goes back to 2004, when it started developing video games. In 2009 begun its path as video game digital publisher, first with its own developed productions but soon after also for third companies"
Aksys Games,http://www.aksysgames.com/aboutus/,"PC, Console",,,USA,Specialize in localizing Japanese games.
Alawar,https://company.alawar.com/en/developers/,"PC, Console, Mobile",,,Russia,
Alliance Games,https://www.alliance.games/about,PC,,,USA,"Alliance specializes in game development, publishing in both digital & physical formats, and retail distribution. We believe in fully supporting development teams so they have the freedom to innovate, take risks, and make great games."
All in! Games,https://www.allingames.com/submit-game/,"PC, Console",,,Poland,
Alternative Soft,http://www.alternativesoft.co.uk/3rdParty.html,"PC, Console, Mobile",,,UK,"Alternative Software Limited is a long established, leading independent publisher, developer and distributor of games, for Console, PC, Mac, Mobile and Tablet."
"Annapurna Interactive ",https://annapurnainteractive.com/about,"PC, Console",,,USA,"Annapurna Interactive is a video game publisher based in Los Angeles, California. contact@annapurnainteractive.com"
Another Indie,https://anotherindie.com/about/,"PC, Console",,,Ireland,
Art Games Studio,https://art-games.com/,"PC, Console",,,Poland,
Artifex Mundi,https://www.artifexmundi.com/faq/,"PC, Console, Mobile",,,Poland,
Asiasoft,https://www.asiasoft.net/en-sea/business/,"PC, Mobile",,,Thailand,Business asiasoft A leading online gaming and digital entertainment company that provides an established platform. Publish your game in Southeast Asia.
Astragon,https://www.astragon.de/en/company/services/,"PC, Console",,,Germany,
Atari,https://www.atari.com/contact-support/,"PC, Console, Mobile",,,France,
Autumn Games,http://www.autumngames.com/,"PC, Console",,,USA,"The official site for Autumn Games.  Includes news, game highlights, press and other company information."
Axolot Games,https://www.axolotgames.com/info/,PC,,,Sweden,"Based in Stockholm, Sweden, our mission at Axolot Games is to develop and publish finely-crafted, innovative interactive entertainment."
Badland Publishing,https://badlandpublishing.com/,"PC, Console",,,Spain,Badland Publishing | Badland Publishing embody the firm belief in the need to support international talent in the fields of videogame development.
Bitfrost Entertainment,https://bifrostent.com/,"PC, Console",,,Norway,
Nacon,https://corporate.nacongaming.com/en/,"PC, Console, Mobile",,,Germany,"Founded in 2019 as a subsidiary of the Bigben group, Nacon specialises in two areas of the video game industry: video game publishing and gaming accessories."
Big Sugar,https://www.bigsugar.games/,"PC, Console",,,,Big Sugar is a new publisher that does what it wants.
Bilibili,https://game.bilibili.com/,Mobile,,,China,
Broccoli,https://www.broccoli.co.jp/company/faq/faq.php,Console,,,Japan,
Buka Entertainment,https://buka.com/publishing/,"PC, Console, Mobile",,,Russia,We have been publishing video games since 1994. We will help you to complete development and effectively present your video game to its target audience.
Ci Games,https://cigames.com/en/,"PC, Console",,,Poland,
Coastsink,https://coatsink.com/partner,"PC, Console",,,UK,"We support our partners in different ways. Whether you're looking for temporary programming assistance or funding for your game, we might be able to help!"
Coconut Island,https://www.coconutislandgames.com/,PC,,,Japan,
Crescent Moon Games,http://www.crescentmoongames.com/,"PC, Console, Mobile",,,,"Enjoy innovative and creative games for Android, iOS, PC, Steam, and XBox, all developed and published by Crescent Moon Games!"
Crytivo,https://crytivo.com/en/publishing,PC,,,USA,"The Crytivo Store is a Premium Game Distribution Platform, free from anti-consumer practices such as exploitative launch DLC, microtransactions, and gambling loot boxes. Crytivo believes in fair gaming and rewarding fans for their support."
D3 Publisher,https://www.d3p.co.jp/,"PC, Console, Mobile",,,Japan,AAA
Deck 13 Spotlight,https://spotlight.deck13.com/,"PC, Console",,,Germany,
Digerati,https://www.digerati.games/#about,"PC, Console",,,,We are dedicated to helping independent developers bring their creations to market and into the hands of gamers. Find out what we can do for your game.
Dispatch Games,https://readytodispatch.com/,Console,,,Japan,"Official Online Store for City Connection and Dispatch Games. Look for Nintendo Switch, Sony PlayStation4, Limited Editions, and more coming soon! Psyvariar Delta, Penguin Wars, Soldam."
DMM Games,https://games.dmm.com/,"PC, Console, Mobile",,,Japan,
Double Eleven,https://www.double11.com/publishing/,"PC, Console, Mobile",,,UK,
Doublesided Games,https://doublesidedgames.com/,Console,,,France,Publish a game on a retro console
East2West Games,https://east2west.cn/east2west_en/,"PC, Console, Mobile",,,China,
Excalibur Games,https://www.excalibur-games.com/contact-us/,"PC, Console",,,UK,
FDG Entertainment,https://www.fdg-entertainment.com/,"PC, Console, Mobile",,,Germany,
Flyhigh Works,http://flyhighworks.com/,"PC, Console, Mobile",,,,
Circle Entertainment,http://www.cir-ent.com/,Console,,,"UK, China",Publish digital and retail in western and asian markets
Frontier,https://www.frontier.co.uk/foundry,"PC, Console",,,UK,"New games, fresh experiences  Unforgettable times await from our visionary new games label, Frontier Foundry"
Frozen District,http://frozendistrict.com/,PC,,,Poland,
Fundamentally Games,http://www.fundamentally.games/,,,,,"Fundamentally Games works with developers and publishers to deliver successful Games as a Service, through Live Operations. We provide LiveOps-as-a-Service, focusing on players and your game's community, including events, promotions, content and features, leading to growth in long-term retention, monetisation and ultimately, revenue.Through our other services, we support"
GameClub,https://gameclub.io/about,Mobile,,,USA,"GameClub offers a large and growing catalog of the best games on mobile. Games can be played offline, with new games being released every week."
Gameforge,https://corporate.gameforge.com/about/?lang=en,"PC, Mobile",,,Germany,Gameforge is one of the world's leading publishers of free-to-play online MMORPGs. Over 380 million players are registered at our games.
GameOn,https://www.gameon.co.jp/contact,"PC, Mobile",,,Japan,
Gamepix,https://company.gamepix.com/game-developers/,"Web, Mobile",,,,"Are you an HTML5 Game Developer? GamePix offers you the services you need: launch your game, increase your audience, earn real money. Check it out!"
Gamepoch,https://www.gamepoch.com/,Console,,,China,
GamersGate,https://www.gamersgate.com/info/about-us,PC,,,,Submit your game to the store
Games Operators,http://www.gameops.pl/en/contact/,PC,,,Poland,
Games Co London,http://www.gamescolondon.com/,"PC, Console",,,UK,Supporting Indie Game Developers. We provide a range of services that support independent game developers to successfully produce and publish their titles.
European Games Group,https://gamesgroup.eu/partner-with-us/,Mobile,,,Germany,"Worldwide marketing horsepower. Analytics & financials, Gamedesign and free 2 play monetization consultancy, Full transparency"
Gearbox Publishing,https://www.gearboxpublishing.com/,"PC, Console, VR",,,USA,
Ghostlight,http://www.ghostlight.uk.com/,Console,,,UK,Helps eastern companys publish in the west
Giant Games Network,http://giant.games/,"PC, Console, Mobile",,,China,
Goblinz Studio,https://goblinzstudio.com/goblinz-publishing/,"PC, Console, Mobile",,,France,"Goblinz Studio is publishing great witty indie games. We love tactical, management & card games. Come and talk to see if we can work together."
Graffiti Games,https://www.graffitigames.com/,"PC, Console",,,,
GoLive Games,http://www.golive.games/,Mobile,,,"Switzerland, India",
Hitcents,https://hitcents.com/,"PC, Console, Mobile",,,,"Hitcents is a full-service video game publisher and developer focusing on bringing to market high-quality, indie-developed titles."
Huey Games,https://www.hueygames.com/,"PC, Console",,,UK,"Huey Games - video game console porting & development  - Nintendo Switch, PS4, PS5, Xbox One, Xbox Series X, PC, Mac, Mobile, VR"
HypeTrain Digital,https://hypetraindigital.com/,"PC, Console",,,Cyprus,Game Publisher & Investor
JoyPac Games,https://joypacgames.com/,Mobile,,,"Denmark, Netherlands, Japan, China","JoyPac is a hyper-casual mobile game publisher helping developers bridge the inherent gap between West and East, and create global smash hits."
Idea Factory International,http://ideafintl.com/about.php,"PC, Console",,,"Japan, USA","Idea Factory International Inc. is a branch of Japanese videogame developer and publisher located in Tokyo, Idea Factory Co., Ltd. , and it is established on September 30, 2013 in California USA. Publishes games from Japan in Western markets."
Ignition Publishing,https://www.ignitionpublishing.com/en/,"PC, Console",,,Italy,"IGNITE, INCUBATE, ACCELERATE creators potential  LET'S START NOW!  OUR SERVICES:  MARKETING & PR Support with online and offline events, press events and interviews, summits, workshops and meetups with players and influencers."
Inca Games,https://www.incagames.com/partnership.html,PC,,,Argentina,Inca Games is producer and publisher of interactive content
iWin,https://www.iplay.com/about,"PC, Web",,,USA,"Iplay is a premiere destination for PC game downloads. Over 2500 games, including action, arcade, adventure, hidden object, time management and simulation!"
IQ Publishing,https://iq-publishing.com/,PC,,,UK,"adventure, indie games, publishing, bohemian killing, dorian morris, commander 85, point & click, startegy, polsih games, wydawca gier"
Jagex,https://www.jagex.com/en-GB/partners,PC,,,UK,Jagex Partners possesses the wide skill set needed to power the world�s best living games
JanduSoft,https://www.jandusoft.com/,"PC, Console",,,Spain,
Kakao Games,https://www.kakaogamescorp.com/business/partnership,"PC, Mobile",,,Korea,
Kakehashi Games,https://www.kakehashigames.com/about-us-english.html,"PC, Console",,,Japan,Helps western developers release games in Japan
Kiss Publishing,http://www.kiss-ltd.co.uk/,,,,UK,
Klabater,https://klabater.com/,"PC, Console",,,Poland,
KLab,https://www.klab.com/en/about/publishing/,Mobile,,,Japan,View information on KLab's joint game development and development support. AAA.
LBC Games,https://lbc-games.com/,"PC, Console",,,"France, Sweden",Our mission is to support indie developers to make their vision come true and reach the right audience while they are focused on what they do best!
Little Orbit,http://www.littleorbit.com/,"PC, Console",,,USA,A worldwide video game publisher.
Medrick,http://medrickgames.com/,"PC, Mobile",,,"UAE, Germany",Medrick is a video game publisher and development company founded with the intention of developing and publishing AAA mobile and PC games in the Middle East and North Africa (MENA) region. Medrick currently is one of the biggest publishers and developers of the region.
Meridian4,https://www.meridian4.com/pages/about-us,"PC, Mobile",,,Canada,"So believe us when we say, we're passionate about the games we publish. Every game on our site is selected for its wow factor."
Microids,https://www.microids.com/contact/,"PC, Console",,,France,"Do you have questions, problems with the website? Use the contact form where social networks contact us."
Mixtvision,https://mixtvision.games/,"PC, Console, Mobile",,,Germany,Home of games that have a story to tell.
Modern Wolf,https://modernwolf.net/about,PC,,,,
Modus,https://modusgames.com/publishing/,"PC, Console",,,USA,
No Gravity Games,https://nogravitygames.com/,"PC, Console",,,Poland,
Netmarble,http://company.netmarble.com/,Mobile,,,Korea,
Oasis Games,https://oasgames.com/pc/en/contact_us.html,"PC, Console, Mobile, VR",,,China,"A global game publishing company which published over 70 countries and cover 16 languages, included browser-based games, mobile games, PC client-based games and console games in different markets."
PlayWay,https://www.playway.com/fordevelopers,"PC, Mobile",,,Poland,"If you are PC, mobile, console developer and looking for publishing or investment - please contact us"
Paradox Interactive,https://www.paradoxinteractive.com/en/pitch-your-game/,"PC, Console",,,Sweden,"Paradox Interactive is a video games publisher based in Stockholm, Sweden. We have a strong relationship with major online distribution networks, including Steam, Greenman Gaming and GOG."
Panic,https://panic.com/,"PC, Console",,,USA,"Panic makes top-quality apps for developers, games for people who like fun, and, soon, a handheld gaming system"
Perfect World,https://www.perfectworld.com/,"PC, Console",,,USA,"The official corporate homepage of Perfect World Entertainment, publisher of high-quality, free to play MMORPGs"
QubicGames,https://qubicgames.com/,"PC, Console",,,Poland,QubicGames is an Indie Game Publisher and Developer. We can bring your game to Switch (we have been working with Nintendo since 2006!) and other platforms.
QAG,https://www.qag.io/,"PC, Console",,,,
Rataliaka Games,https://www.ratalaikagames.com/,"PC, Console",,,,
Red Art Games,https://www.redartgames.com/,Console,,,France,"Assists in the manufacturing, distribution, and marketing of physical releases for digital games."
redBit Games,https://www.redbitgames.com/contact-us/,Mobile,,,Italy,"If you have a unique idea for a video game and you don't know how to realize it, contact us now. We can turn your idea into reality!"
Ripstone,https://ripstone.com/,"PC, Console, Mobile",,,,"Ripstone Games, An Independent Developer and Publisher. We know that open and equal relationships between development and publishing leads to better games."
Rogue Games,https://rogueco.com/,"PC, Console, Mobile",,,,
Sekai Project,https://sekaiproject.com/pages/about,"PC, Console",,,USA,"Sekai Project is the leading Visual Novel Publisher in the U.S. We are dedicated to bringing the best from the East to the West. Started in 2013, we were a small group of fans who wanted to bring over our favorite visual novels from Japan to the rest of the world. Translates Japanese Visual Novels for the western market."
Sliterine Group,https://www.slitherine.com/about,PC,,,"USA, UK, Canada, France, Italy","War Games, Strategy Games"
Sold Out,https://soldout.uk.com/,"PC, Console",,,UK,Sold Out is a world-leading video game publisher with 15 years of experience. Our award winning services and passion for games has helped talented teams from around the world find success. Your next game should be Sold Out!
Square Enix Collective,https://collective.square-enix-games.com/en_US,"PC, Console",,,"UK, Japan","Square Enix Collective, a division of Square Enix Ltd based in UK, focus on investing into teams and games and working with developers to get their games distributed digitally."
Super!com,https://super.com/publishing/,"PC, Console",,,UK,We're here to help developers sell their games and grow their business.
Sticky Rice Games,https://stickyricegames.com/,"PC, Console, Mobile",,,Japan,"Help developers enter the Japanese market. Our Services: Marketing Localized campaigns and global launch events. Development: Custom software development & Support for diverse platforms and engines. Localization: Translation Management, and Localization Support Publishing Age Rating, Content Rating and Platform Content review service."
Tencent,https://www.tencent.com/en-us/,"PC, Console, Mobile",,,China,"Founded in 1998, Tencent is an Internet-based platform company using technology to enrich the lives of Internet users and assist the digital upgrade of enterprises. Our mission is ""Value for Users, Tech for Good""."
