Name,Link,Categories,Pricing,Platforms,Tags,Description
Pebblekick Inc,http://pebblekickinc.com/,Mobile,,,,
PlayStack,https://www.playstack.com/ps-group,"PC, Console, Mobile",,,UK,
1C Entertainment,https://www.1cpublishing.eu/about,"PC, Console, Mobile",,,Czech Republic,
Dear Villagers,https://dearvillagers.com/publishing/,"PC, Console",,,France,
Strelka Games,https://www.strelkagames.com/micropublishing,,,,,
Modularity,https://modularity.games/,,,,,
Devolver Digital,https://www.devolverdigital.com/static/about/,"PC, Console, Mobile",,,USA,
Versus Evil,http://versusevil.com/about/,"PC, Console, Mobile, Web",,,USA,
Yodo1,https://developer.yodo1.com/en/developer-portal-home/mobile-publishing/,Mobile,,,China,
Ketchapp Games,http://www.ketchappgames.com/,Mobile,,,France,
Playdigious,https://playdigious.com/about/,,,,,
Sodesco,http://soedesco.com/about/,"PC, Console",,,Netherlands,
Hound Picked Games,https://www.houndpicked.com/submit-your-game/,"PC, Console",,,,
Blowfish,https://www.blowfishstudios.com/,"PC, Console, Mobile, VR",,,Australia,
Ludus.Games,http://ludus.games/,"PC, Console, Mobile",,,,Also offers services to pitch your game to potential partners.
Curve Digital,http://www.curve-digital.com/en-gb/partner/,"PC, Console",,,UK,
Playism,https://playism.com/page/about,"PC, Console, Mobile",,,Japan,Publish games to Japan
Crazy Labs,https://www.crazylabs.com/publishing/,Mobile,,,Israel,
Natsume Inc,https://community.natsume.com/?page_id=72,"Console, Mobile",,,USA,
The Awesome Guys,https://thoseawesomeguys.com/publishing/,,,,,
Limited Run Games,https://limitedrungames.com/pages/developers,Console,,,,"Assists in the manufacturing, distribution, and marketing of physical releases for digital games."
Dagen Entertainment,https://pitch.dangenentertainment.com/,"PC, Console",,,Japan,
GameraGame,www.gameragame.com,,,,,Publish game in China
Intragames,https://intragames.co.kr/,,,,,
Bluestacks,https://www.bluestacks.com/promote-your-game.html,Mobile,,,,Promote your Android game to users of the Bluestacks app
Merge,https://www.mergegames.com/hey-devs,"PC, Console",,,Australia,
Signature Edition,https://signatureeditiongames.com/pages/developers,,,,,"Assists in the manufacturing, distribution, and marketing of physical releases for digital games."
Irregular Corporation,https://theirregularcorporation.com/developers/,"PC, Console",,,UK,
Coffee Stain,https://www.coffeestainpublishing.com/,"PC, Console",,,,
Super!com,https://super.com/products/publishing/,,,,,
Green Man Gaming,https://corporate.greenmangaming.com/,,,,,
Fanatical,https://www.fanatical.com/en/about-us,,,,,
Lion Studios,https://lionstudios.cc/game-submissions/,Mobile,,,USA,
Kwalee,https://www.kwalee.com/publish-with-us/,Mobile,,,UK,
Huuuge,https://huuugepublishing.com/,Mobile,,,Poland,
Tamatem,https://tamatem.co/publishing/,Mobile,,,USA,
Headup,https://www.headupgames.com/index.php#headup-aboutus,"PC, Console, Mobile",,,Germany,
Voodoo,https://www.voodoo.io/publishing,Mobile,,,France,
Nanovation,http://www.nanovationlabs.com/,Mobile,,,USA,
Zeptolabs,https://publishing.zeptolab.com/,Mobile,,,Russia,
Miniclip,https://corporate.miniclip.com/developers/,"Mobile, Web",,,Switzerland,
Apptutti,https://corporate.apptutti.com/,Mobile,,,China,Publish mobile apps in the Chinese mobile market
Playlab,https://www.pocketplaylab.com/,Mobile,,,Thailand,
GameHouse,https://www.gamehouse.com/about-us,"PC, Mobile, Web",,,Netherlands,
Habby,https://www.habby.fun/,Mobile,,,Singapore,
N3twork,https://scale.n3twork.com/,Mobile,,,USA,
Reverb,http://reverbinc.com/,Mobile,,,USA,
Galactic Thumb,https://galacticthumb.com/,Mobile,,,Canada,
Fellow Traveller,https://fellowtraveller.games/about-us/,"PC, Console, Mobile, VR",,,Australia,
FunPlus,http://www.funplus.com/en/portfolio/,Mobile,,,China,
HeroCraft,https://www.herocraft.com/publishing/,"PC, Console, Mobile",,,Russia,
ZillionWhales,https://zillionwhales.com/,"PC, Console, Mobile",,,UK,
GAMEVIL,https://gamevil.com/company/publishing,Mobile,,,USA,
G5 Games,https://www.g5e.com/developers/publishing,"PC, Console, Mobile, Web",,,Sweden,
Renatus,https://renatus.com/our-services,Mobile,,,USA,
Homa Games,https://homagames.com/,Mobile,,,France,
SayGames,https://saygames.by/,Mobile,,,Belarus,
Tastypill,https://tastypill.com/,Mobile,,,USA,
Good Job Games,https://goodjobgames.com/,Mobile,,,Turkey,
Green Panda Games,https://greenpandagames.com/en,Mobile,,,France,
Amanotes,https://amanotes.com/,Mobile,,,Vietnam,
Appsolute Games,http://www.appsolutegames.com/,Mobile,,,USA,
Ayopa Games,http://www.ayopagames.com/,Mobile,,,USA,
ZPlay,https://www.zplay.com/,Mobile,,,China,
PlayPlayFun,https://playplayfun.com/developers-feature-and-promote-your-games/,"Mobile, Web",,,Singapore,
Flaregames,https://www.flaregames.com/publishing/,Mobile,,,Germany,
Nkidu Games,http://nkidu.com/,PC,,,USA,
Gismart,https://gismart.com/publishing/,Mobile,,,UK,
iDreamSky,http://www.idreamsky.com/en/contactUs/,Mobile,,,China,
Mode7,https://www.mode7.games/,PC,,,UK,
No More Robots,https://nomorerobots.io/contact-get-in-touch/,"PC, Console",,,UK,
777 Studios,http://777studios.net/,PC,,,USA,
2Awesome Studio,http://www.2awesomestudio.com/about.html,"PC, Console",,,Netherlands,
2tainment,https://www.2tainment.com/aboutus/,"PC, Console",,,Germany,
Abylight Studios,http://abylight.com/about-us/,"Console, Mobile",,,Spain,
Aksys Games,http://www.aksysgames.com/aboutus/,"PC, Console",,,USA,Specialize in localizing Japanese games
Alawar,https://company.alawar.com/en/developers/,"PC, Console, Mobile",,,Russia,
Alliance Games,https://www.alliance.games/about,PC,,,USA,
All in! Games,https://www.allingames.com/submit-game/,"PC, Console",,,Poland,
Alternative Soft,http://www.alternativesoft.co.uk/3rdParty.html,"PC, Console, Mobile",,,UK,
"Annapurna Interactive ",https://annapurnainteractive.com/about,"PC, Console",,,USA,contact@annapurnainteractive.com
Another Indie,https://anotherindie.com/about/,"PC, Console",,,Ireland,
Art Games Studio,https://art-games.com/,"PC, Console",,,Poland,
Artifex Mundi,https://www.artifexmundi.com/faq/,"PC, Console, Mobile",,,Poland,
Asiasoft,https://www.asiasoft.net/en-sea/business/,"PC, Mobile",,,Thailand,Publish your game in Southeast Asia
Astragon,https://www.astragon.de/en/company/services/,"PC, Console",,,Germany,
Atari,https://www.atari.com/contact-support/,"PC, Console, Mobile",,,France,
Autumn Games,http://www.autumngames.com/,"PC, Console",,,USA,
Axolot Games,https://www.axolotgames.com/info/,PC,,,Sweden,
Badland Publishing,https://badlandpublishing.com/,"PC, Console",,,Spain,
Bitfrost Entertainment,https://bifrostent.com/,"PC, Console",,,Norway,
Nacon,https://corporate.nacongaming.com/en/,"PC, Console, Mobile",,,Germany,
Big Sugar,https://www.bigsugar.games/,"PC, Console",,,,
Bilibili,https://game.bilibili.com/,Mobile,,,China,
Broccoli,https://www.broccoli.co.jp/company/faq/faq.php,Console,,,Japan,
Buka Entertainment,https://buka.com/publishing/,"PC, Console, Mobile",,,Russia,
Ci Games,https://cigames.com/en/,"PC, Console",,,Poland,
Coastsink,https://coatsink.com/partner,"PC, Console",,,UK,
Coconut Island,https://www.coconutislandgames.com/,PC,,,Japan,
Crescent Moon Games,http://www.crescentmoongames.com/,"PC, Console, Mobile",,,,
Crytivo,https://crytivo.com/en/publishing,PC,,,USA,
D3 Publisher,https://www.d3p.co.jp/,"PC, Console, Mobile",,,Japan,AAA
Deck 13 Spotlight,https://spotlight.deck13.com/,"PC, Console",,,Germany,
Digerati,https://www.digerati.games/#about,"PC, Console",,,,
Dispatch Games,https://readytodispatch.com/,Console,,,Japan,
DMM Games,https://games.dmm.com/,"PC, Console, Mobile",,,Japan,
Double Eleven,https://www.double11.com/publishing/,"PC, Console, Mobile",,,UK,
Doublesided Games,https://doublesidedgames.com/,Console,,,France,Publish a game on a retro console
East2West Games,https://east2west.cn/east2west_en/,"PC, Console, Mobile",,,China,
Excalibur Games,https://www.excalibur-games.com/contact-us/,"PC, Console",,,UK,
FDG Entertainment,https://www.fdg-entertainment.com/,"PC, Console, Mobile",,,Germany,
Flyhigh Works,http://flyhighworks.com/,"PC, Console, Mobile",,,,
Circle Entertainment,http://www.cir-ent.com/,Console,,,"UK, China",Publish digital and retail in western and asian markets
Frontier,https://www.frontier.co.uk/foundry,"PC, Console",,,UK,
Frozen District,http://frozendistrict.com/,PC,,,Poland,
Fundamentally Games,http://www.fundamentally.games/,,,,,
GameClub,https://gameclub.io/about,Mobile,,,USA,
Gameforge,https://corporate.gameforge.com/about/?lang=en,"PC, Mobile",,,Germany,MMORPG
GameOn,https://www.gameon.co.jp/contact,"PC, Mobile",,,Japan,
Gamepix,https://company.gamepix.com/game-developers/,"Web, Mobile",,,,Submit your HTML5 Game to their catalogue
Gamepoch,https://www.gamepoch.com/,Console,,,China,
GamersGate,https://www.gamersgate.com/info/about-us,PC,,,,Submit your game to the store
Games Operators,http://www.gameops.pl/en/contact/,PC,,,Poland,
Games Co London,http://www.gamescolondon.com/,"PC, Console",,,UK,
European Games Group,https://gamesgroup.eu/partner-with-us/,Mobile,,,Germany,Free2play
Gearbox Publishing,https://www.gearboxpublishing.com/,"PC, Console, VR",,,USA,
Ghostlight,http://www.ghostlight.uk.com/,Console,,,UK,Helps eastern companys publish in the west
Giant Games Network,http://giant.games/,"PC, Console, Mobile",,,China,
Goblinz Studio,https://goblinzstudio.com/goblinz-publishing/,"PC, Console, Mobile",,,France,
Graffiti Games,https://www.graffitigames.com/,"PC, Console",,,,
GoLive Games,http://www.golive.games/,Mobile,,,"Switzerland, India",
Hitcents,https://hitcents.com/,"PC, Console, Mobile",,,,
Huey Games,https://www.hueygames.com/,"PC, Console",,,UK,
HypeTrain Digital,https://hypetraindigital.com/,"PC, Console",,,Cyprus,
JoyPac Games,https://joypacgames.com/,Mobile,,,"Denmark, Netherlands, Japan, China",
Idea Factory International,http://ideafintl.com/about.php,"PC, Console",,,"Japan, USA",Publishes games from Japan in Western markets
Ignition Publishing,https://www.ignitionpublishing.com/en/,"PC, Console",,,Italy,
Inca Games,https://www.incagames.com/partnership.html,PC,,,Argentina,
iWin,https://www.iplay.com/about,"PC, Web",,,USA,
IQ Publishing,https://iq-publishing.com/,PC,,,UK,
Jagex,https://www.jagex.com/en-GB/partners,PC,,,UK,
JanduSoft,https://www.jandusoft.com/,"PC, Console",,,Spain,
Kakao Games,https://www.kakaogamescorp.com/business/partnership,"PC, Mobile",,,Korea,
Kakehashi Games,https://www.kakehashigames.com/about-us-english.html,"PC, Console",,,Japan,Helps western developers release games in Japan
Kiss Publishing,http://www.kiss-ltd.co.uk/,,,,UK,
Klabater,https://klabater.com/,"PC, Console",,,Poland,
KLab,https://www.klab.com/en/about/publishing/,Mobile,,,Japan,AAA
LBC Games,https://lbc-games.com/,"PC, Console",,,"France, Sweden",
Little Orbit,http://www.littleorbit.com/,"PC, Console",,,USA,
Medrick,http://medrickgames.com/,"PC, Mobile",,,"UAE, Germany",Publishes in the Middle East and North Africa markets
Meridian4,https://www.meridian4.com/pages/about-us,"PC, Mobile",,,Canada,
Microids,https://www.microids.com/contact/,"PC, Console",,,France,
Mixtvision,https://mixtvision.games/,"PC, Console, Mobile",,,Germany,
Modern Wolf,https://modernwolf.net/about,PC,,,,
Modus,https://modusgames.com/publishing/,"PC, Console",,,USA,
No Gravity Games,https://nogravitygames.com/,"PC, Console",,,Poland,
Netmarble,http://company.netmarble.com/,Mobile,,,Korea,
Oasis Games,https://oasgames.com/pc/en/contact_us.html,"PC, Console, Mobile, VR",,,China,
PlayWay,https://www.playway.com/fordevelopers,"PC, Mobile",,,Poland,
Paradox Interactive,https://www.paradoxinteractive.com/en/pitch-your-game/,"PC, Console",,,Sweden,
Panic,https://panic.com/,"PC, Console",,,USA,
Perfect World,https://www.perfectworld.com/,"PC, Console",,,USA,
QubicGames,https://qubicgames.com/,"PC, Console",,,Poland,
QAG,https://www.qag.io/,"PC, Console",,,,
Rataliaka Games,https://www.ratalaikagames.com/,"PC, Console",,,,
Red Art Games,https://www.redartgames.com/,Console,,,France,"Assists in the manufacturing, distribution, and marketing of physical releases for digital games."
redBit Games,https://www.redbitgames.com/contact-us/,Mobile,,,Italy,
Ripstone,https://ripstone.com/,"PC, Console, Mobile",,,,
Rogue Games,https://rogueco.com/,"PC, Console, Mobile",,,,
Sekai Project,https://sekaiproject.com/pages/about,"PC, Console",,,USA,Translates Japanese Visual Novels for the western market
Sliterine Group,https://www.slitherine.com/about,PC,,,"USA, UK, Canada, France, Italy","War Games, Strategy Games"
Sold Out,https://soldout.uk.com/,"PC, Console",,,UK,
Square Enix Collective,https://collective.square-enix-games.com/en_US,"PC, Console",,,"UK, Japan",
Super!com,https://super.com/publishing/,"PC, Console",,,UK,
Sticky Rice Games,https://stickyricegames.com/,"PC, Console, Mobile",,,Japan,Help developers enter the Japanese market
Tencent,https://www.tencent.com/en-us/,"PC, Console, Mobile",,,China,
The Arcade Crew,https://www.thearcadecrew.com/,"PC, Console",,,,
The Label,https://www.thelabel.game/,"PC, Mobile",,,,
Tilt Games,https://www.tiltgames.asia/about,Mobile,,,China,
Tilting Point,https://www.tiltingpoint.com/,"PC, Mobile",,,,
Toadman Interactive,https://toadmaninteractive.com/about/,"PC, Console",,,"Sweden, USA, Germany, Norway, Russia",
Toge Productions,https://www.togeproductions.com/about/,"PC, Mobile, Web",,,Indonesia,
Top Hat Studios,https://tophat.studio/about-us/,"PC, Console",,,USA,
Tripwire Interactive,https://www.tripwireinteractive.com/,"PC, Console",,,,
Ukuza,https://www.ukuza.com/,"PC, Console",,,USA,
United Label,https://www.unitedlabelgames.com/,"PC, Console",,,,
UNITIES,https://unties.com/s/u01en/page/about?ima=3500,"PC, Console",,,Japan,
Vicarious Publishing,https://www.publishvicarious.com/,PC,,,,
Wadjet Eye Games,http://www.wadjeteyegames.com/faqs/,PC,,,Australia,Point and Click Adventure Games
Wales Interactive,https://www.walesinteractive.com/services,"PC, Console, Mobile",,,UK,
Whisper Interactive,http://www.whisperinteractive.com/,PC,,,China,
Wired Productions,https://www.wiredproductions.com/pages/publishing,"PC, Console",,,,
Sony XDEV Europe,https://www.sonyxdeveurope.com/,"Console, VR",,,,
Yoozoo,http://global.yoozoo.com/about.html,"PC, Mobile",,,China,
Zerouno Games,https://zerounogames.com/about-us/,"PC, Console",,,,
Zen Studios,https://blog.zenstudios.com/?page_id=5101,"PC, Console",,,,
Meta Publishing,https://metapublishing.io/,"PC, Console",,,,
Publim,http://www.publ.im/,Mobile,,,Russia,
Azur Games,http://azurgames.com,Mobile,,,,
Tivola,https://www.tivola.de/en/,"PC, Mobile, VR",,,Germany,
TA Publishing,https://www.tapublishing.com,"PC, Console",,,France,
Tap Nation,https://www.tap-nation.io/,Mobile,,,France,
Heatherglade Publishing,https://publishgame.com/,Mobile,,,Hungary,
Valkyrie Initiative,https://valkyrieinitiative.pro/,"PC, Console",,,Russia,
AppQuantum,https://appquantum.com/,Mobile,,,Cyprus,
Mystery Tag,https://mysterytag.com/,Mobile,,,,
JustForward,https://justforward.co/,Mobile,,,Russia,
GameFam,https://gamefam.com/,PC,,,USA,Exclusively publishes games for Roblox
LudiqueWorks,https://ludique.works/,"PC, Console, Mobile","","",Africa,""
GWB Tencent,https://gwb.tencent.com/aboutus,"PC, Console, Mobile","","",China,""
Activision Blizzard,https://www.activisionblizzard.com/who-we-are,"PC, Console, Mobile",,,USA,
Arc System Works,https://arcsystemworks.com/contact/,"PC, Console",,,"Japan, USA",
Atlus,https://www.atlus.co.jp/,"PC, Console",,,Japan,
Bandai Namco Entertainment,https://www.bandainamcoent.com/,"PC, Console, Mobile",,,Japan,
Capcom,https://www.capcom.com/,"PC, Console, Mobile",,,Japan,
EA,https://www.ea.com/,"PC, Console, Mobile",,,USA,
Koei Tecmo,https://www.koeitecmo.co.jp/e/,"PC, Console, Mobile",,,Japan,
Konami,https://www.konami.com/games/corporate/en/,"PC, Console, Mobile",,,Japan,
Marvelous Games,https://marvelousgames.com/,"PC, Console, Mobile",,,Japan,
NIS,https://nippon1.jp/,"PC, Console, Mobile",,,Japan,
Nexon,https://www.nexon.co.jp/,"PC, Console, Mobile",,,Japan,
NetEase,https://netease-na.com/,Mobile,,,China,
NC Soft,https://kr.ncsoft.com/en/whatWeCreate/index.do,PC,,,Korea,
Private Division,https://www.privatedivision.com/about-us/,"PC, Console",,,USA,
Sega,https://www.sega.co.jp/,"PC, Console, Mobile",,,Japan,
SNK,https://www.snk-corp.co.jp/us/,"PC, Console, Mobile",,,Japan,
Square Enix,https://www.hd.square-enix.com/eng/,"PC, Console, Mobile",,,Japan,
Take-Two Interactive,https://www.take2games.com/,"PC, Console, Mobile",,,USA,
THQ Nordic,https://www.thqnordic.com/company/about,"PC, Console",,,"Austria, Germany",
Ubisoft,https://www.ubisoft.com/,"PC, Console, Mobile",,,"France, Canada, USA",
Warner Bros. Interactive,https://www.warnerbros.com/games-and-apps,"PC, Console, Mobile",,,USA,
Zenimax,https://www.zenimax.com/publishing,"PC, Console, Mobile",,,USA,
