Name,Link,Costs,Platforms,Categories,Tags,Description
SmartNormal,http://www.smart-page.net/smartnormal/,Free,Web,"Texture, Normal Map",,
NormalMap-Online,http://cpetry.github.io/NormalMap-Online/,Free,Web,"Texture, Normal Map",,
Nvidia Texture Tools,https://developer.nvidia.com/nvidia-texture-tools-adobe-photoshop,Free,"Windows, Mac","Texture, Normal Map",Adobe Photoshop Plugin,
PixPlant,https://www.pixplant.com/,"Trial, Paid","Windows, Mac","Texture, Tiled",Adobe Photoshop Plugin,
Seamless Texture Generator,http://www.seamlesstexturegenerator.com/,"Trial, Paid",Windows,Texture Generator,,
Spiral Graphics Wood Workshop,http://spiralgraphics.biz/ww_overview.htm,Free,Windows,Texture Generator,,
Spiral Graphics Genetica,http://spiralgraphics.biz/genetica.htm,"Trial, Paid",Windows,Texture Generator,,
Qubicle,http://www.minddesk.com/get.php,"Trial, Paid","Windows, Mac",Voxel,,
VoxelShop,https://blackflux.com/node/11,Free,"Windows, Mac, Linux","Voxel, Texture, 3D Animation",,
magicavoxel,https://ephtracy.github.io/,Free,"Windows, Mac","Voxel, Render",,
Goxel,https://github.com/guillaumechereau/goxel,Free,"Windows, Mac, iOS","Voxel, Render",,
Zoxel,http://zoxel.blogspot.com/p/about-zoxel.html,Free,"Windows, Mac, Linux",Voxel,,
1001 binvox,https://www.patrickmin.com/binvox/,Free,"Windows, Mac, Linux",Voxel,,
Sproxel,https://code.google.com/archive/p/sproxel/,Free,"Windows, Mac",Voxel,,
Kovel,https://github.com/aarroyoc/kovel,Free,"Windows, Linux",Voxel,,
E-On Software,https://info.e-onsoftware.com/home,"Trial, Subscription",Windows,"Terrain, 3D Animation, VFX, Render, Plant Generator",,
World Machine,http://www.world-machine.com/,"Free, Paid",Windows,Terrain Generator,,
World Creator,https://www.world-creator.com/,Paid,"Windows, Mac",Terrain Generator,,
Instant Terra,https://www.wysilab.com/,"Trial, Subscription",Windows,Terrain Generator,,
Bryce 7 Pro,https://www.daz3d.com/bryce-7-pro,Paid,Windows,"Model, Terrain Generator, Texture, 3D Animation, Render",,
TerreSculptor,http://www.demenzunmedia.com/home/terresculptor/,"Free, Paid",Windows,Terrain Generator,,
Gaia (Unity Plugin),https://assetstore.unity.com/packages/tools/terrain/gaia-42618,Paid,"Windows, Mac",Terrain Generator,,
L3DT,http://www.bundysoft.com/L3DT/,"Free, Trial, Paid",Windows,Terrain Generator,,
Artifex Terra 3D,http://www.artifexterra.com/,Free,Windows,Terrain Generator,,
Nem's Mega 3D Terrain Generator,http://nemesis.thewavelength.net/index.php,Free,Windows,Terrain Generator,,
SpeedTree,https://store.speedtree.com/,"Trial, Paid","Windows, Mac, Linux",Plant Generator,,
Arbaro,http://arbaro.sourceforge.net/,Free,"Windows, Mac, Linux",Plant Generator,,
ngPlant,http://ngplant.sourceforge.net/,Free,"Windows, Linux",Plant Generator,,
GuruWare Ivy,http://www.guruware.at/main/,Free,Windows,Plant Generator,3DS Max Plugin,
EVOLVED Tree It,http://www.evolved-software.com/treeit/treeit,Free,Windows,Plant Generator,,Only for Dark GDK Kits
EVOLVED Mapscape,http://www.evolved-software.com/mapscape/mapscape,Free,Windows,Terrain Generator,Beta,Free while software is in Beta
Texture Tool,http://www.evolved-software.com/texturetool/texturetool,Free,Windows,Texture,,Only for Dark GDK Kits
3DS Max Rock Generator,http://www.scriptspot.com/3ds-max/scripts/rock-generator,Free,Windows,Model,3DS Max Plugin,"Rock Generator, 3DS Maxscript"
Marmoset Toolbag,https://marmoset.co/toolbag/,"Trial, Paid","Windows, Mac","3D Animation, Render",,
Clarisse,https://www.isotropix.com/products,"Trial, Paid","Windows, Mac, Linux",Render,,
Shader Frog,https://shaderfrog.com/,Free,Web,Shader,,
Shader Tool,https://store.steampowered.com/app/314720/ShaderTool/,Paid,"Windows, Mac, Linux",Shader,,
Spacescape,https://sourceforge.net/projects/spacescape/,Free,"Windows, Mac, Linux",HDRI,,
Google Tiltbrush,https://www.tiltbrush.com/,Paid,Windows,"Model, Paint",,"VR 3D Paint, HTC Vive, Oculus Rift, Windows Hololens"
Google Blocks,https://vr.google.com/blocks/,Free,Windows,Model,,"VR 3D Modeling, HTC Vive, Oculus Rift, Windows Hololens"
Simplygon,https://www.simplygon.com/,"Free, Subscription",Windows,Optimization,,
MeshLab,http://www.meshlab.net/,Free,"Windows, Mac, Linux","Optimization, Texture, Render",,
InstaLOD,https://instalod.com/,"Free, Paid","Windows, Mac",Optimization,,
Umbra3D,https://www.umbra3d.com/,Paid,Web,Optimization,,
CrocoTiled,http://www.crocotile3d.com/,Free,"Windows, Mac, Linux",Model,,Model Using Tiled Maps
