Name,Link,Costs,Platforms,Categories,Tags,Description
Clara.io,https://clara.io/library,Free,,3D,,
3D Art,http://3drt.com/store/,"Free, Paid",,3D,,
Daz3D Shop,https://www.daz3d.com/shop/,Paid,,3D,,
Carnegie-Mellon Motion Capture Database,http://mocap.cs.cmu.edu,Free,,3D,,Animation
Motion Capture Data,http://www.motioncapturedata.com/,Free,,3D,,Animation
Mixamo,https://www.mixamo.com/#/,Free,,3D,,"Model, Human, Animation"
Quixel Megascan,https://quixel.com/,Subscription,,"3D, Texture",,
TurboSquid,https://www.turbosquid.com/,"Free, Paid",,3D,,
Blend Swap,https://www.blendswap.com/,Paid,,3D,,
Hum3D,https://hum3d.com/,Paid,,3D,,
Free3D,https://free3d.com/,"Free, Paid",,3D,,
PixelSquid,https://www.pixelsquid.com/,"Free, Paid",,Image,,Image from 3D Model
Archive3D,https://archive3d.net/,Free,,3D,,
Vast View Studios,https://ue4asset.com/,Paid,,"3D, Texture",,
SpeedTree Store,https://store.speedtree.com/speedtree-store/filters/product_cat/games-library/,Paid,,3D,,Trees
3D Model Free,http://www.3dmodelfree.com/,Free,,3D,,
HighEnd3D,https://www.highend3d.com/downloads,Free,,3D,,
UE4 Forum: Foliage Starter Kit,https://forums.unrealengine.com/community/community-content-tools-and-tutorials/30694-free-foliage-starter-kit?59812-Free-Foliage-Starter-Kit=,Free,,3D,,Foliage
Arbitrary Studio Grindstone Assets,https://gumroad.com/l/uPXbQ,Free,,3D,,
Lithonia IES Photometry,https://lithonia.acuitybrands.com/photometricdownloads,Free,,IES,,
Texture Haven,https://texturehaven.com/,Free,,"Texture, HDRI",,
GameTexture,https://beta.gameTexture.com/?order=popular,"Free, Subscription",,Texture,,
Texture.com,https://www.Texture.com/,"Free, Paid, Subscription",,"Texture, 3D, Brushes, HDRI",,
Pixar RenderMan Community Resources,https://renderman.pixar.com/community_resources,Free,,"Texture, HDRI, IES",,Some Only For RenderMan
CC0 Texture,https://cc0Texture.com/,Free,,Texture,,
Texture King,https://www.textureking.com/,Free,,Texture,,
PlainTexture,http://www.plainTexture.com/,Free,,"Texture, Brushes",,
My Texture,http://my-Texture.com/,Free,,Texture,,
FreeSeamlessTexture,https://sites.google.com/site/freeseamlessTexture/home,Free,,Texture,,Patterns
Image * After,http://www.imageafter.com/index.php,Free,,"Image, Texture",,
PolyCount Forum Post,https://polycount.com/discussion/157651/800-free-Texture/p1,Free,,Texture,,
Environment Texture,https://www.environment-Texture.com/,Paid,,Texture,,
Backyard Design Ninja Free Stuff,http://www.dumbmanex.com/bynd_freestuff.html,Free ,,"2D, Sprites",Attribution Required,
Braid Graphic Briefcase,http://www.davidhellman.net/braidbrief.htm,Free ,,"2D, Sprites",,
Spiral Graphics Genetica Texture Packs,http://spiralgraphics.biz/packs/index.htm,Free,,Texture,,Tiled Texture
Vecteezy,https://www.vecteezy.com/,Free,,Vector Graphics,,
Vector.Me,https://vector.me/,Free,,Vector Graphics,,
Freepik,https://www.freepik.com/,Free,,"Image, Vector Graphics",,"Vector, Image, PSD, Icons"
Public Domain Vectors,https://publicdomainvectors.org/,Free,,Vector Graphics,,
The Blueprints,https://www.the-blueprints.com/,Free,,Vector Graphics,,"Blueprints, Vector Graphics"
Sketch App Sources,https://www.sketchappsources.com/,"Free, Paid",,"Vector Graphics, UI",,"Vector Graphics, UI"
Adobe Stock,https://stock.adobe.com/,"Trial, Subscription",,Image,,
gettyImage,https://www.gettyImage.com/,Paid,,Image,,
Public Domain Pictures,https://www.publicdomainpictures.net/,Free,,Image,,
Pexels,https://www.pexels.com/,Free,,Image,,
Stocksnap.io,https://stocksnap.io/,Free,,Image,,
Unsplash,https://unsplash.com/,Free,,Image,,
GratIsometricgraphy,https://gratIsometricgraphy.com/,Free,,Image,,
Morguefile,https://morguefile.com/,Free,,Image,,
Pond5,https://www.pond5.com/,"Free, Paid",,"Video, Image, Vector Graphics, Music, SFX",,
New York Public Library Digital Collection,https://digitalcollections.nypl.org/,Free,,Image,,
Archive,https://archive.org/,Free,,"Image, Music, Video",,"Web, Text, Audio, Video, TV, Software, Image, Concerts, Collections"
Wiki Commons,https://commons.wikimedia.org/wiki/Main_Page,Free,,"Image, Video",,
Met Museum of Art (Open Access),https://metmuseum.org/art/collection/search#!?showOnly=openAccess,Free,,Image,,Only Open Access
FreeImages,https://www.freeimages.com/,Free,,Image,,
Burst,https://burst.shopify.com/,Free,,Image,,
Moose,https://photos.icons8.com/,Free,,Image,,
CA Stock,https://www.ca-stock.com/,Paid,,Image,,
Kavewall,http://www.kavewall.com/stock/stock/index.html,Free,,Image,,
365 PSD,https://365psd.com/,"Free, Paid",,"Image, Vector Graphics",,"Image, PSD, Vector"
Pixabay,https://pixabay.com/,Free,,"Image, Video",,
Novapattern,https://www.novapattern.com/,"Free, Paid",,Texture,,Patterns
DinPattern,http://www.dinpattern.com/,"Free, Paid",,Texture,,Patterns
Subtle Patterns,https://www.toptal.com/designers/subtlepatterns/,Free,,Texture,,Patterns
Openfootage,https://www.openfootage.net/,Paid,,"Video, HDRI, Image, Model, Texture, ",Attribution Required,
Mazwai,http://www.mazwai.com/,Free,,Video,Attribution Required,
Detonation Films,https://www.detonationfilms.com/missionstatement.htm,"Free, Paid",,Video,,
Incompetech,https://incompetech.com/,"Free, Paid",,Music,Attribution Required,
TeknoAxe,http://teknoaxe.com/Music_Code.php,Free,,Music,Attribution Required,
Icons8,https://icons8.com/music,Free,,Music,Attribution Required,
Free Music Archive,http://freemusicarchive.org/,Free,,Music,Attribution Required,Contact for permission may be required
Soundimage,http://soundimage.org/,Free,,"Image, Music",Attribution Required,
Musopen,https://musopen.org/,"Free, Paid",,"Image, Music",,Also has Textbooks
IMSLP,https://imslp.org/,Free,,Music,Attribution Required,
FreePD,https://freepd.com/,"Free, Paid",,Music,,
SHW,http://en.shw.in/,Free,,Music,,
Freesound,https://freesound.org/,Free,,Music,Attribution Required,
PlayOnLoop,https://www.playonloop.com/,"Free, Paid",,Music,,
Bensound,https://www.bensound.com/,"Free, Subscription",,Music,"Attribution Required, Non-Commercial",
Modarchive,http://modarchive.org/index.php,Free,,Music,Attribution Required,Music (Modules)
PacDV,http://www.pacdv.com/sounds/index.html,Free,,SFX,,
Audionautix,https://audionautix.com/,Free,,Music,,
Purple Planet,https://www.purple-planet.com/,Free,,Music,Attribution Required,
ccMixter,http://ccmixter.org/,Free,,Music,Attribution Required,
Filmstro Music,https://filmstro.com/music,"Free, Subscription",,Music,,
Splice Sounds,https://splice.com/features/sounds,"Trial, Subscription",,Music,,
SoundClick,https://www.soundclick.com/,"Free, Paid",,Music,,
Alibi Music Library,https://www.alibimusiclibrary.com/,Paid,,Music,Licensed,
Anara Publishing,https://www.anarapublishing.com/,Paid,,Music,Licensed,
FMOD Studio,https://www.fmod.com/studio,"Free, Paid",,SFX,,
Wwise Audiokinetic,https://www.audiokinetic.com/products/wwise/,"Free, Paid",,SFX,,
Sonniss GDC 2015,https://sonniss.com/sound-effects/free-download-game-audio/,Free,,SFX,,sonniss.com/GameAudioGDCPart1.torrent
Sonniss GDC 2016,https://sonniss.com/gameaudiogdc2016/,Free,,SFX,,sonniss.com/GameAudioGDCPart2.torrent
Sonniss GDC 2017,https://sonniss.com/gameaudiogdc2017/,Free,,SFX,,sonniss.com/GameAudioGDCPart3.torrent
Sonniss GDC 2018,https://sonniss.com/gameaudiogdc18/,Free,,SFX,,https://sonniss.com/GameAudioGDCPart4.torrent
99 Sounds,http://99sounds.org,Free,,SFX,,SFX and VST Plug-ins
Octave,http://raisedbeaches.com/octave/,Free,,SFX,,SFX for UI
freeSFX,https://www.freesfx.co.uk/,Free,,SFX,,
NoiseForFun,https://www.noiseforfun.com/,Free,,SFX,,
Sound Jay,https://www.soundjay.com/,Free,,SFX,,
Zapsplat,https://www.zapsplat.com/,Free,,"SFX, Music",Attribution Required,
Soundly,http://getsoundly.com/,"Free, Subscription",,SFX,,SFX Platforms
GameSounds.xyz,https://gamesounds.xyz/,Free,,SFX,,
Kongano,https://kongano.com/,Free,,Music,Attribution Required,
Shaping Waves,https://www.shapingwaves.com/,Paid,,SFX,,
Still North Media,https://www.stillnorthmedia.com/libraries/,Free,,SFX,,
WOWA,https://www.wowa.me/,Free,,Music,,
A Sound Effect,https://www.asoundeffect.com/1000-free-sound-effects/,Free,,SFX,,
The Sound Pack Tree,https://thesoundpacktree.com/pages/sound-packs,Paid,,SFX,,
Tone Deck,https://www.tonedock.com/,Free,,SFX,Attribution Required,
boom Library,https://www.boomlibrary.com/,"Free, Paid",,SFX,,
Gamemaster Audio,https://www.gamemasteraudio.com/,Paid,,SFX,,
GRSites Sounds Archive,http://www.grsites.com/archive/sounds/,Paid,,SFX,,
Iconfinder,https://www.iconfinder.com/,"Free, Subscription",,Icons,,
iconmonster,https://iconmonstr.com/,Free,,Icons,,
TheNounProject,https://thenounproject.com/,Subscription,,Icons,,
Iconizer,https://icons8.com/iconizer/,Free,,Icons,,
FamFamFam,http://www.famfamfam.com/lab/icons/,Free,,Icons,,
Find Icons,https://findicons.com/,Free,,Icons,,
FlatIcons,https://flaticons.net/,Free,,Icons,,
FlatIcon,https://www.flaticon.com/,"Free, Subscription",,Icons,Attribution Required,
Freebiesbug,https://freebiesbug.com/,Free,,"Fonts, Icons",,
Icons8,https://icons8.com/,Free,,"Icons, Image, Music",,
Craft Pix,https://craftpix.net/,Paid,,2D,,"Game Kits, Sprites, GUI, Backgrounds, Icons, Tile Sets"
Feather,https://feather.netlify.com/,Free,,Icons,,
Material Design Icons,https://materialdesignicons.com/,Free,,Icons,,
RPG-Awesome,https://nagoshiashumari.github.io/Rpg-Awesome/,Free,,"Icons, Fonts",,
illustrio,https://illustrio.com/,Free,,Icons,,
Google Fonts,https://fonts.google.com/,Free,,Fonts,,
Font Library,https://fontlibrary.org/,Free,,Fonts,Attribution Required,
Font Squirrel,https://www.fontsquirrel.com/,Free,,Fonts,,
Use & Modify,http://usemodify.com/,Free,,Fonts,,
1001 Fonts,https://www.1001fonts.com/,Free,,Fonts,Non-Commerical,Some are Non-Commerical
dafont,https://www.dafont.com/,Free,,Fonts,,
The League of Moveable Categories,https://www.theleagueofmoveabletype.com/,Free,,Fonts,,
BitFontMaker Gallery,http://www.pentacom.jp/pentacom/bitfontmaker2/gallery/,Free,,Fonts,,
Old School PC Fonts,https://int10h.org/oldschool-pc-fonts/,Free,,Fonts,,
FontStruct Gallery,https://fontstruct.com/gallery,Free,,Fonts,Attribution Required,
Envato Forest,https://themeforest.net/,"Paid, Subscription",,UI,,Website Assets
