Name,Link,Categories,Pricing,Platforms,Tags,Description
Addicting Games,https://www.addictinggames.com/,HTML 5,,,Web,
GamePix,https://www.gamepix.com/,HTML 5,,,"Web, Mobile","We Are GamePix, the Best Free Online Games Are Here. Play Now, No Installation Required!"
Poki,https://poki.com/,HTML 5,,,Web,On Poki you can play free online games at school or at home. Poki has the best online game selection and offers the most fun experience to play alone or with friends. We support mobile and PC games.
Plug In Digital,https://plugindigital.com/,Distribution,,,,"Plug In Digital is one of the largest independent video game distributors. We help studios &amp; publishers distributing their games on PC, consoles and mobile. Porting, distribution, manufacturing services major markets, including Brazil, China, and Russia."
Alliance Entertainment,https://www.aent.com/selection/video-games,Distribution,,,,
Click Entertainment,http://www.click-entertainment.com/,Distribution,,,,
UCC Distributing,https://www.uccdist.com/,Distribution,,,,Toys
Limited Run Games,https://limitedrungames.com/,Online Retail,,,,"Limited Run Games is a publisher and distributor of strictly limited PlayStation 4, Vita, and Nintendo Switch games. Physical Copies and Merchandise of Indie Games."
Signature Edition Games,https://signatureeditiongames.com/,Online Retail,,,,"Signature Edition Games brings physical indie games for collectors. Signature Editions contain a region-free version of the game plus a host of additional content that is super collectable. Signature Edition offers premium packaging, fast and affordable shipping, friendly and efficient customer service."
1st Press Games,https://firstpressgames.com/,Online Retail,,,,"Physical high quality releases of video games and soundtracks. For Playstation 4, Nintendo Switch and PC."
Playism,https://playism.com/,Online Retail,,,Web,"Playism specializes in localizing and publishing indie games from all over the globe, bringing the best indie games that Japan, America and the rest of the world have to offer."
GamersGate,https://www.gamersgate.com/,Online Retail,,,Web,
Slitherine,https://www.slitherine.com/,Online Retail,,,Web,
Muve.pl,https://muve.pl/,Online Retail,,,Web,"Polish. Muve.pl to sklep z grami video, w którym znajdziesz szeroki wybór gier na PC, PS4, Xbox One, Nintendo Switch, pocz?wszy od najnowszych hitów po klasyk?. Najni?sze ceny i darmowa dostawa!"
WinGameStore,https://www.wingamestore.com/,Online Retail,,,Web,A store dedicated to Windows and Linux games. Over a thousand games to choose from! Instantly download and play most games for sale.
Direct2Drive,https://www.direct2drive.com/,Online Retail,,,Web,
