Name,Link,Categories,Pricing,Platforms,Tags,Description
Techstars,https://www.techstars.com/,Accelerator,,,Startup,Provide seed funding in exchange for equity
Y Combinator,https://www.ycombinator.com/,Accelerator,,,Startup,Provide seed funding in exchange for equity
NYU Game Center Incubator,https://gamecenter.nyu.edu/about/incubator/,Incubator,,,USA,3 month incubator program from June to August
Minc,https://www.minc.se/,"Incubator, Accelerator",,,Sweden,"Offers coworking spaces, and incubator program, and accelerator program"
Signia Venture Partners,https://signiaventurepartners.com/,Investor,,,,
Super!com,https://super.com/products/investment/,"Investor, Accelerator",,,,
ZhenFund,http://en.zhenfund.com/,Investor,,,China,
Nordic XR Startup,http://nordicxrstartups.com/,"Investor, Accelerator",,,"Sweden, Finland",Invests in companies working with VR and AR
Mercia,https://www.mercia.co.uk/,Investor,,,UK,
Amplifyer Game Invest,https://www.amplifiergameinvest.com/,"Investor, Accelerator",,,,
Execution Labs,http://www.executionlabs.com/,Investor,,,,No longer accepting new studios
Games for Change Accelerator,https://www.g4caccelerator.com/,Accelerator,,,USA,Postponed indefinitely
Creative XR,https://creativexr.co.uk/,Accelerator,,,UK,
Global Top Round,https://www.globaltopround.com/,Accelerator,,,,
Google Play Indie Games Accelerator,https://events.withgoogle.com/indie-games-accelerator/,Accelerator,,,,"The program is open to developers from select countries* in Asia, Middle East & Africa and Latin America. "
Vive X,https://vivex.vive.com/,Accelerator,,,"USA, China",VR  Accelerator
Seedcamp,https://seedcamp.com/,Investor,,,"Europe, Startup",
Ignite,https://www.ignite.io/,Accelerator,,,UK,
Entrepreneur First,https://www.joinef.com/,Accelerator,,,"UK, Germany, France, Canada, India, Malaysia",
Game Hub Scandanavia,https://gamehubscandinavia.dk/,Consulting,,,,
Game Hub Denmark,https://gamehubdenmark.com/,Incubator,,,Denmark,
The Game Incubator,https://www.thegameincubator.se/,Incubator,,,Sweden,
Gaijin Incubator,https://incubator.gaijin.net/,Incubator,,,Russia,
The Sandbox,https://www.thesandbox.space/,Coworking Space,Subscription,,USA,Indie game coworking space in Ohio
Indie Workshop,http://indiesworkshop.com/,Coworking Space,Subscription,,USA,Indie game coworking space in Seattle
Overwolf Fund,https://www.overwolf.com/fund/home,"Accelerator, Grant",,,,Grant for creating apps on the Overwolf Platform
The Arcade Melbourne,http://thearcade.melbourne/,Coworking Space,Subscription,,Aus,
Film Victoria Australia,https://www.film.vic.gov.au/funding/games-funding,Grant,"Free, Paid",,Aus,
Fast Forward Games,https://www.ffwdgames.com/,Consulting,,,,
Daedalus Partners,http://www.daedalus-partners.com/,Investor,,,UK,
Art Council England,https://www.artscouncil.org.uk/funding,Grant,,,UK,
GFR Fund,https://www.gfrfund.com/,Investor,,,USA,VR and AR
Shasta Ventures,https://shastaventures.com/,Investor,,,,VR and AR
VRVCA,http://www.vrvca.com/,Investor,,,,VR and AR
The WXR Fund,https://www.wxrfund.com/accelerator,Accelerator,,,,VR and AR accelerator for companies with female founders
zVentures: A Razer Company,https://www.zvntrs.com/,Investor,,,"USA, China",Investor in games hardware and software
NGP Capital,https://www.ngpcap.com/,Investor,,,,Mobile Gaming
Playtika Growth,https://www.playtikagrowth.com/,Investor,,,,Mobile Gaming
Sweet Capital,https://sweetcapital.com/,Investor,,,UK,
Oxford Capital,https://oxcp.com/media/,Investor,,,,
Authentic Media Group,https://www.authentic-media.co.uk/games-cee5,Investor,,,UK,
Game Dragons,https://www.gamedragons.com/,Consulting,,,UK,
Stugan,http://www.stugan.com/,Accelerator,,,Sweden,No recent activity
Robot Teddy,https://www.robotteddy.org/,Consulting,,,UK,
PRO X Dev Booster,https://www.gamesweekberlin.com/devbooster/,Pitch,,,Germany,
My.Games VC,https://mgvc.com/en,Investor,,,Russia,
Digital Tibe Games,https://www.digitaltribegames.com/about,Accelerator,,,,
PlayFund,https://www.playfund.co.uk/,Investor,"","",UK,""
