Name,Link,Categories,Pricing,Platforms,Tags,Description
2Tons,https://2tons.org/,Accelerator,Free,Web,Turkey,Mobile
Yangler,http://yangler.me/,Accelerator,Subscription,Web,Startup,Finish the program and get $50k - $200k in seed funding in exchange for 7% - 10% of equity shares
Techstars,https://www.techstars.com/,Accelerator,Free,Web,Startup,Provide seed funding in exchange for equity
Y Combinator,https://www.ycombinator.com/,Accelerator,Free,Web,Startup,Provide seed funding in exchange for equity
NYU Game Center Incubator,https://gamecenter.nyu.edu/about/incubator/,Incubator,Free,Web,USA,3 month incubator program from June to August
Minc,https://www.minc.se/,"Incubator, Accelerator",Free,Web,Sweden,"Offers coworking spaces, and incubator program, and accelerator program"
Signia Venture Partners,https://signiaventurepartners.com/,Investor,"","","",""
Super!com,https://super.com/products/investment/,"Investor, Accelerator",Free,Web,"",""
ZhenFund,http://en.zhenfund.com/,Investor,"","",China,
Nordic XR Startup,http://nordicxrstartups.com/,"Investor, Accelerator","","","Sweden, Finland",Invests in companies working with VR and AR
Mercia,https://www.mercia.co.uk/,Investor,"","",UK,""
Amplifyer Game Invest,https://www.amplifiergameinvest.com/,"Investor, Accelerator","","","",""
Execution Labs,http://www.executionlabs.com/,Investor,,Web,,No longer accepting new studios
Games for Change Accelerator,https://www.g4caccelerator.com/,Accelerator,"","",USA,Postponed indefinitely
