Name,Link,Categories,Pricing,Platforms,Tags,Description
Cry Engine,https://www.cryengine.com/,Game Engine,"Free, Royalty",Windows,"3D, Lua, C++",The complete solution for next generation game development by Crytek
Lumberyard,https://aws.amazon.com/lumberyard/,Game Engine,Free,Windows,"3D, C++, Lua, Visual Scripting",AAA game engine developed with an extensible C++ architecture. Deeply integrated with AWS and Twitch. Comes with full source. Games must use AWS for cloud services.
id Tech,https://github.com/id-Software,Game Engine,Free,"Windows, Mac, Linux","3D, C, C++",id Software has 18 repositories available. Follow their code on GitHub.
LibGDX,https://libgdx.badlogicgames.com/,Framework,Free,"Windows, Mac, Linux","3D, Java",
Pygame,https://www.pygame.org/,Framework,Free,"Windows, Mac, Linux","2D, Python",
RPG Maker MZ,https://www.rpgmakerweb.com/products/rpg-maker-mz,Game Engine,"Trial, Paid","Windows, Mac, Linux","2D, Event Scripting, JavaScript","Introducing RPG Maker MZ, the latest version from the RPG Maker series that allows anyone to make an RPG with ease! Thanks to new functions and improved operations, on top of accessing an enhanced creative environment and more powerful production elements, you can make a game that really answers what players want."
Visual Novel Maker,https://www.rpgmakerweb.com/products/programs/visual-novel-maker,Game Engine,"Trial, Paid","Windows, Mac, Linux","2D, Event Scripting, JavaScript, CoffeeScript",Check out all of the amazing features of Visual Novel Maker!
Ren'py,https://www.renpy.org/,Framework,Free,"Windows, Mac, Linux","2D, Python",Visual Novel
Spring,https://springrts.com/,Game Engine,Free,"Windows, Mac, Linux","3D, Lua",RTS
M.U.G.E.N,https://mugenarchive.com/forums/downloads.php?s=bb7a44b61f4a0bf73ecdd71459ec780f&do=file&id=5283--official-mugen-1-1-beta-1-elecbyte,Game Engine,Free,Windows,"2D, Custom Scripting",Fighting (Latest version is 1.1 Beta)
Visionaire Studio,https://www.visionaire-studio.net/cms/visionaire-studio-english.html,Game Engine,Paid,"Windows, Mac","2D, Lua",Point & Click
Adventure Games Studio,https://www.adventuregamestudio.co.uk/,Game Engine,Free,Windows,"2D, JavaScript",Point & Click
Wintermute Engine,http://dead-code.org/home/index.php/about/,Game Engine,"Free, Paid",Windows,"2D, 3D, JavaScript",Point & Click
StoryStylus,https://storystylus.com/,Game Engine,"Trial, Subscription",Web,"2D, JavaScript","StoryStylus is software designed for storytellers to create, publish & play interactive story games for web, & mobile. Let�s create Story Worlds together! Point & Click."
Quest,http://textadventures.co.uk/quest,Game Engine,Free,"Windows, Web","2D, Event Scripting, Custom Scripting",Text Adventure or Interactive Fiction
Inform 7,http://inform7.com/,Framework,Free,"Windows, Mac, Linux, Android","2D, Markup",Inform is a natural-language-based programming language for writers of interactive fiction. Text Adventure.
Adrift,http://www.adrift.co/,Game Engine,Free,Windows,"2D, Event Scripting",Text Adventure
TADS,http://www.tads.org/,Game Engine,Free,"Windows, Mac, Linux","2D, C++",Text Adventure
ADLENGINE,https://store.steampowered.com/app/657180/The_Adliberum_Engine_ADLENGINE/,Game Engine,Free,"Windows, Mac, Linux","2D, JavaScript","A homage to Text Adventures and Multi-User Dungeons of old... The Adliberum Engine allows you to create text adventures, muds and text-powered roleplaying games. Complete with world editing commands; create worlds, games and puzzles that you can share or play with others all in real-time."
Twine,http://twinery.org/,Game Engine,Free,"Windows, Mac, Linux, Web","2D, Markup",Interactive Fiction Game Tool
Squiffy,http://textadventures.co.uk/squiffy,Game Engine,Free,"Windows, Mac, Linux, Web","2D, Markup",Interactive Fiction Game Tool
ink,https://www.inklestudios.com/ink/,Framework,Free,"Windows, Mac, Linux","2D, Markup",Interactive Fiction Game Tool. Also comes as a Unity Plugin
inklewriter,https://www.inklewriter.com/,Game Engine,Free,Web,"2D, Event Scripting",Interactive Fiction Game Tool
Adventure Cow Storylab,http://adventurecow.com/,Game Engine,Free,Web,"2D, Event Scripting",Interactive Fiction Game Tool
ChoiceScript,https://www.choiceofgames.com/make-your-own-games/choicescript-intro/,Game Engine,Free,"Windows, Mac, Linux","2D, Custom Script, Markup","ChoiceScript is a simple programming language for writing multiple-choice games (MCGs) like Choice of the Dragon.  Writing games with ChoiceScript is easy and fun, even for authors with no programm�"
PICO-8,https://www.lexaloffle.com/pico-8.php,Fantasy Console,Paid,"Windows, Mac, Linux","2D, 3D, Lua","PICO-8 is a fantasy console for making, sharing and playing tiny games and other computer programs."
Voxatron,https://www.lexaloffle.com/voxatron.php,Fantasy Console,Paid,"Windows, Mac, Linux","3D, Lua",
TIC-80,https://tic.computer/,Fantasy Console,"Free, Paid","Windows, Mac, Linux, Android, iOS","2D, Lua, JavaScript","Fantasy computer for making, playing and sharing tiny games"
Pixel Vision 8,https://www.pixelvision8.com/,Fantasy Console,Free,"Windows, Mac, Linux","2D, C#, Lua","Pixel Vision 8 is the first customizable 8-bit fantasy console. Don't just make games, design your fantasy console specs to match actual hardware, or create something new. It's perfect for game jams, prototyping ideas, and having fun!"
LIKO-12,https://liko-12.github.io/#/,Fantasy Console,Free,"Windows, Mac, Linux, Android","2D, Lua",
GB Studio,https://www.gbstudio.dev/,Game Engine,Free,"Windows, Mac, Linux","2D, Visual Scripting",A quick and easy to use drag and drop retro game creator for your favourite handheld video game system. Make Gamboy style games.
PlayCanvas,https://playcanvas.com/,Game Engine,"Free, Subscription",Web,"2D, 3D, JavaScript",Collaboratively build stunning HTML5 visualizations and games
Babylon.JS,https://www.babylonjs.com/,Framework,Free,Web,"3D, JavaScript","Babylon.js is one of the world's leading WebGL-based graphics engines. From a new visual scene inspector, best-in-class physically-based rendering, countless performance optimizations, and much more, Babylon.js brings powerful, beautiful, simple, and open 3D to everyone on the web. JavaScript framework for building 3D games with HTML5, WebGL, WebVR, and Web Audio."
Solar2D,https://solar2d.com/,Game Engine,Free,"Windows, Mac, Linux","2D, Lua",Solar2D - Awesome open source 2D game engine. Formerly known as Corona
Stride,https://stride3d.net/,Game Engine,Free,Windows,"2D, 3D, C#",Formerly known as Xenko
Unigine,https://unigine.com/,Game Engine,"Free, Subscription","Windows, Linux","3D, C#, C++","UNIGINE: real-time 3D engine. Photorealistic graphics, large virtual worlds, with C++ and C# API."
UPBGE,https://upbge.org/,Game Engine,Free,"Windows, Mac, Linux","3D, Python",Game Engine that is integrated with Blender
Armory,https://armory3d.org/,Game Engine,Free,"Windows, Mac, Linux","3D, Python",Armory is an open-source engine for creating 3D-enabled software. Built using Blender.
OpenFL,https://www.openfl.org/,Framework,Free,"Windows, Mac, Linux","2D, Actionscript","Uses an API similar to Adobe Flash's Actionscript, but exports as HTML5"
Flixel,http://www.flixel.org/index.html,Framework,Free,"Windows, Mac, Linux","2D, Actionscript",Library for making games in Adobe Flash's Actionscript
Starling,https://gamua.com/starling/,Game Engine,Free,"Windows, Mac, Linux","2D, Actionscript",Make games using Adobe Air and Adobe Flash Actionscript
Construct 3,https://www.construct.net/en,Game Engine,"Free, Subscription","Windows, Mac, Linux, Web","2D, JavaScript, Event Scripting",Our world class game creator allows you to make your own game - no programming required. Try our game editor today and create a game in our game engine.
CopperCube,https://www.ambiera.com/coppercube/,Game Engine,Free,"Windows, Mac","3D, JavaScript, Event Scripting",
Ogre,https://www.ogre3d.org/,Game Engine,Free,"Windows, Mac, Linux","3D, Custom Scripting",
Torque3D,http://www.garagegames.com/products/torque-3d,Game Engine,Free,Windows,"3D, C++",
Torque2D,http://www.garagegames.com/products/torque-2d,Game Engine,Free,"Windows, Mac","2D, C++",
jMonkeyEngine,https://jmonkeyengine.org/,Game Engine,Free,"Windows, Mac, Linux","3D, Java",
Pixel Game Maker MV,https://tkool.jp/act/en/index.html,Game Engine,"Trial, Paid",Windows,"2D, Event Scripting",
Gamebryo,http://www.gamebryo.com/index.php,Game Engine,"Trial, License",Windows,"3D, C++",
Panda3D,https://www.panda3d.org/,Game Engine,Free,"Windows, Mac, Linux","3D, C++, Python","Panda3D is an open-source, cross-platform, completely free-to-use engine for realtime 3D games, visualizations, simulations, experiments you name it! Its rich feature set readily tailors to your specific workflow and development needs."
GameSalad,https://gamesalad.com/,Game Engine,Subscription,"Windows, Mac, Web","2D, JavaScript",
