Name,Link,Costs,Platforms,Categories,Tags,Description
Yeti CGI,http://yeticgi.com/,,,Consulting,,
Sonic Toad,https://sonictoad.com/,,,Consulting,,Business Consulting
Mission Cloud,https://www.missioncloud.com/,,,Consulting,,AWS Consulting
Apple TestFlight,https://developer.apple.com/testflight/,,,Game Testing,,
Testify,https://gotestify.com/,,,Game Testing,,Game Testing and Retention
Voices.com,https://www.voices.com/,,,Voice Acting,,
Voice123,https://voice123.com/,,,Voice Acting,,
VoiceBunny,https://voicebunny.com/,,,Voice Acting,,
Vanan Voice Over,https://vananvoiceover.com/,,,Voice Acting,,
Casting Call Club,https://www.castingcall.club/,,,Voice Acting,,
Behind the Voice Actor,https://www.behindthevoiceactors.com/casting-call,,,Voice Acting,,
Lionbridge,https://www.lionbridge.com/,,,Translation,,
TranslationBunny,https://bunnyinc.com/translation/,,,Translation,,
Jonkers,https://www.jonckers.com/,,,Translation,,
OneSky,https://www.oneskyapp.com/,,,Translation,,
Localize Direct,https://www.localizedirect.com/,,,Translation,Localization Services,
Lanzillotta Translations,http://www.lanzillotta-translations.de/en/home/,,,Translation,Localization Services,
Level Up Translation,https://www.leveluptranslation.com/contact-us,,,Translation,Localization Services,
Marc Eybert-Guillon,https://www.eybertguillontranslation.com/,,,Translation,Localization Services,
WritingBunny,https://bunnyinc.com/writing/,,,Writing,,
Morrison Rothman,https://morrisonrothman.com/,,,Legal,,
Incredibuild,https://www.incredibuild.com/,,,Network,Game Build Solution,
Improbable,https://improbable.io/,,,Network,"Consulting, Outsourcing",Multiplayer Consulting and Operation Services
Multiplay,https://multiplay.com/,,,Network,"Consulting, Outsourcing",Multiplayer Consulting and Operation Services
Stormancer,http://www.stormancer.com/,Subscription,,Network,"Game Server Hosting, Consulting, Outsourcing",Includes Back-End Game Solutions
AWS GameLift,https://aws.amazon.com/gamelift/,"Trial, Subscription",,Network,Game Server Hosting,Includes Matchmaking Solution
Google Cloud Platform,https://cloud.google.com/solutions/gaming,"Free, Subscription",,Network,Game Server Hosting,Includes Matchmaking Solution
Azure PlayFab,https://azure.microsoft.com/en-us/services/playfab/,"Free, Subscription",,Network,Game Server Hosting,Includes Matchmaking Solution and Back-End Game Solutions
Tencent,https://intl.cloud.tencent.com/solution/game,Subscription,,Network,Game Server Hosting,
Xtralife,https://xtralife.cloud/,"Free, Subscription",,Network,Game Server Hosting,Includes Back-End Game Solutions (Free to use for Open Source games)
LeaseWeb,https://www.leaseweb.com/solutions/gaming,Subscription,,Network,Game Server Hosting,
Servers,https://www.servers.com/solutions/gaming,Subscription,,Network,Game Server Hosting,
Game Servers,https://www.gameservers.com/,Subscription,,Network,"Game Server Hosting, Voice Server Hosting",
Nodecraft,https://nodecraft.com/,Subscription,,Network,Game Server Hosting,
Host Havoc,https://hosthavoc.com/,Subscription,,Network,"Game Server Hosting, Voice Server Hosting",
GameHosting.co,https://gamehosting.co/,Subscription,,Network,Game Server Hosting,
Shockbyte,https://shockbyte.com/,Subscription,,Network,Game Server Hosting,
Fragnet,https://fragnet.net/,Subscription,,Network,"Game Server Hosting, Voice Server Hosting, Web Hosting",
"GPORTAL ",https://www.g-portal.com/en/,Subscription,,Network,"Game Server Hosting, Voice Server Hosting",
NetworkNext,https://networknext.com/,Subscription,,Network,Network Performance Booster,
Abstraction Games,https://abstractiongames.com/,,,Development,"Outsourcing, Porting",
Armature,http://armature.com/,,,Development,,
Asobo Studio,http://www.asobostudio.com/,,,Development,,
Atomhawk,http://atomhawk.com/,,,Development,Cinematics,
Axis Animation,http://www.axisanimation.com/,,,Development,Cinematics,
Bad Rhino Games,https://www.badrhinogames.com/,,,Development,,
Big Red Button,http://brbent.com/,,,Development,,
BKOM Studios,https://www.bkomstudios.com/,,,Development,,
Certain Affinity,http://www.certainaffinity.com/,,,Development,,
Demiurge Studios,https://www.demiurgestudios.com/,,,Development,,
Dhruva,https://www.dhruva.com/,,,Development,"Outsourcing, Porting",
Experis Games,http://experisgames.com/,,,Development,,
Game Sim,https://www.gamesim.com/,,,Development,,
Graphite Lab,https://graphitelab.com/,,,Development,,
Hidden Path Entertainment,http://www.hiddenpath.com/,,,Development,,
Human Head Studios,https://www.humanhead.com/,,,Development,,
Hybride,http://hybride.com/,,,Development,,
Hyperkinetic,https://www.hyperkineticstudios.com/,,,Development,,
Illfonic,https://www.illfonic.com/,,,Development,,
Iron Galaxy Studios,http://www.irongalaxystudios.com/,,,Development,,
Keyword Studios,https://www.keywordsstudios.com/,,,Development,,
Lionbridge,https://www.lionbridge.com/,,,Development,,
Madorium,https://www.madorium.com/,,,Development,,
MBS Games,http://www.mbsgames.com/,,,Development,,
Phosphor,http://phos.ph/,,,Development,,
Pixel and Texel,https://www.pixelandtexel.com/,,,Development,,
Pixel Dash Studios,http://www.pixeldashstudios.com/,,,Development,,
Saber Interactive,https://saber3d.com/,,,Development,,
Six Foot,https://6ft.com/index.html,,,Development,"Outsourcing, Porting",
Splash Damage,https://www.splashdamage.com/,,,Development,,
Station Interactive,http://www.station-interactive.com/,,,Development,,
Streamline Media Group,https://www.streamline-mediagroup.com/,,,Development,,
Sumo Digital,http://www.sumo-digital.com/,,,Development,,
The Third Floor,http://thethirdfloorinc.com/,,,Development,"Outsourcing, Cinematics",
Virtuos Games,https://www.virtuosgames.com/en/,,,Development,,
White Elk Studios,http://whiteelkstudios.com/,,,Development,,
Adia Entertainment,http://www.adiaentertainment.com/,,,Development,"Game Art, Cinematics",
PTW,https://www.ptw.com/,"","",Development,,"Customer Experience, Quality Assurance, Localization, Audio Production, Engineering"
