Name,Link,Categories,Pricing,Platforms,Tags,Description
Capsule Studio,http://capsule.studio/about/,Animation,,,,
Cubic Motion,https://www.cubicmotion.com/,Animation,,,,
DI4D,http://www.di4d.com/,Animation,,,,
FacewareTech,http://facewaretech.com/,Animation,,,,
Game On,https://gameon.studio/en/,Animation,,,,
Humain,http://www.humain.co.uk/,Animation,,,,
Lilou Studio,http://liloustudio.com/3D_animation/zuerich/4.0.0/home.html,Animation,,,,
Face FX,https://facefx.com/,Animation,,,,
Speech Graphics,https://www.speech-graphics.com/,Animation,,,,
Vicon,https://www.vicon.com/,Animation,,,,
Popcorn FX,https://www.popcornfx.com/outsourcing/,Animation,,,,
VRBN,https://www.vrbn.io/,3D Art,,,,3D City Service
Department of Play,https://departmentofplay.net/,Consulting,,,,
The Powell Group,https://www.powellgroupconsulting.com/,Consulting,,,,Game Consultanting
Delta DNA,https://deltadna.com/consultancy/,Consulting,,,,Mobile Free to play
Chetu,https://www.chetu.com/gaming/,Consulting,,,,Game Consultanting
Yeti CGI,http://yeticgi.com/,Consulting,,,,
Sonic Toad,https://sonictoad.com/,Consulting,,,,Business Consulting
Mission Cloud,https://www.missioncloud.com/,Consulting,,,,AWS Consulting
Katan Games,https://en.kantan-games.co.jp/,Consulting,,,Consulting services for the Japan video game market,
Apple TestFlight,https://developer.apple.com/testflight/,Game Testing,,,,
Testify,https://gotestify.com/,Game Testing,,,,Game Testing and Retention
AbleGamers Player Panels,https://accessible.games/player-panels-projects/,Game Testing,Paid,,Accessibility Testing Services,
No More Robots,https://nomorerobots.io/nomorebugs/,Game Testing,Free,,Free QA Testing for Indie Studios that can't afford dedicated QA,
Outsource Media,https://omuk.com/,Voice Acting,,,"Voice Acting, Recording, and Performance Capture",
Voices.com,https://www.voices.com/,Voice Acting,,,,
Voice123,https://voice123.com/,Voice Acting,,,,
VoiceBunny,https://voicebunny.com/,Voice Acting,,,,
Vanan Voice Over,https://vananvoiceover.com/,Voice Acting,,,,
Casting Call Club,https://www.castingcall.club/,Voice Acting,,,,
Behind the Voice Actor,https://www.behindthevoiceactors.com/casting-call,Voice Acting,,,,
Lionbridge,https://www.lionbridge.com/,Translation,,,,
TranslationBunny,https://bunnyinc.com/translation/,Translation,,,,
Jonkers,https://www.jonckers.com/,Translation,,,,
OneSky,https://www.oneskyapp.com/,Translation,,,,
Localize Direct,https://www.localizedirect.com/,Translation,,,Localization Services,
Lanzillotta Translations,http://www.lanzillotta-translations.de/en/home/,Translation,,,Localization Services,
Level Up Translation,https://www.leveluptranslation.com/contact-us,Translation,,,Localization Services,
Marc Eybert-Guillon,https://www.eybertguillontranslation.com/,Translation,,,Localization Services,
WritingBunny,https://bunnyinc.com/writing/,Writing,,,,
Morrison Rothman,https://morrisonrothman.com/,Legal,,,,
Incredibuild,https://www.incredibuild.com/,Network,,,Game Build Solution,
Improbable,https://improbable.io/,Network,,,"Consulting, Outsourcing",Multiplayer Consulting and Operation Services
Multiplay,https://multiplay.com/,Network,,,"Consulting, Outsourcing",Multiplayer Consulting and Operation Services
Stormancer,http://www.stormancer.com/,Network,Subscription,,"Game Server Hosting, Consulting, Outsourcing",Includes Back-End Game Solutions
AWS Game Tech,https://aws.amazon.com/gametech/,Network,"Trial, Subscription",Web,"Game Server Hosting, Live Ops, Game Services, Game Analytics",Includes Matchmaking Solution
Google Cloud Platform,https://cloud.google.com/solutions/gaming,Network,"Free, Subscription",Web,"Game Server Hosting, Game Services, Game Analytics",Includes Matchmaking Solution
Azure PlayFab,https://azure.microsoft.com/en-us/services/playfab/,Network,"Free, Subscription",Web,"Game Server Hosting, Live Ops, Game Services, Game Analytics",Includes Matchmaking Solution and Back-End Game Solutions
Game Sparks,https://www.gamesparks.com/,Network,"Free, Subscription",,"Game Server Hosting, Live Ops, Game Services, Game Analytics",Includes Matchmaking Solution and Back-End Game Solutions
Accelbyte,https://accelbyte.io/,"Business, Network",Subscription,Web,"Live Ops, Game Services, Game Analytics",
ChillConnect,https://www.chilliconnect.com/,"Business, Network","Trial, Subscription",,"Live Ops, Game Services, Game Analytics",
Looker,https://looker.com/solutions/gaming,Business,"Trial, Subscription",,Game Analytics,
Tencent,https://intl.cloud.tencent.com/solution/game,Network,Subscription,,Game Server Hosting,
Xtralife,https://xtralife.cloud/,Network,"Free, Subscription",,Game Server Hosting,Includes Back-End Game Solutions (Free to use for Open Source games)
LeaseWeb,https://www.leaseweb.com/solutions/gaming,Network,Subscription,,Game Server Hosting,
Servers,https://www.servers.com/solutions/gaming,Network,Subscription,,Game Server Hosting,
Game Servers,https://www.gameservers.com/,Network,Subscription,,"Game Server Hosting, Voice Server Hosting",
Nodecraft,https://nodecraft.com/,Network,Subscription,,Game Server Hosting,
Host Havoc,https://hosthavoc.com/,Network,Subscription,,"Game Server Hosting, Voice Server Hosting",
GameHosting.co,https://gamehosting.co/,Network,Subscription,,Game Server Hosting,
Shockbyte,https://shockbyte.com/,Network,Subscription,,Game Server Hosting,
Fragnet,https://fragnet.net/,Network,Subscription,,"Game Server Hosting, Voice Server Hosting, Web Hosting",
GPORTAL,https://www.g-portal.com/en/,Network,Subscription,,"Game Server Hosting, Voice Server Hosting",
NetworkNext,https://networknext.com/,Network,Subscription,,Network Performance Booster,
Abstraction Games,https://abstractiongames.com/,Development,,,"Outsourcing, Porting",
Armature,http://armature.com/,Development,,,,
Asobo Studio,http://www.asobostudio.com/,Development,,,,
Atomhawk,http://atomhawk.com/,Development,,,Cinematics,
Axis Animation,http://www.axisanimation.com/,Development,,,Cinematics,
Bad Rhino Games,https://www.badrhinogames.com/,Development,,,,
Big Red Button,http://brbent.com/,Development,,,,
BKOM Studios,https://www.bkomstudios.com/,Development,,,,
Certain Affinity,http://www.certainaffinity.com/,Development,,,,
Demiurge Studios,https://www.demiurgestudios.com/,Development,,,,
Experis Games,http://experisgames.com/,Development,,,,
Game Sim,https://www.gamesim.com/,Development,,,,
Graphite Lab,https://graphitelab.com/,Development,,,,
Hidden Path Entertainment,http://www.hiddenpath.com/,Development,,,,
Human Head Studios,https://www.humanhead.com/,Development,,,,
Hybride,http://hybride.com/,Development,,,,
Hyperkinetic,https://www.hyperkineticstudios.com/,Development,,,,
Illfonic,https://www.illfonic.com/,Development,,,,
Iron Galaxy Studios,http://www.irongalaxystudios.com/,Development,,,,
Keyword Studios,https://www.keywordsstudios.com/,Development,,,,
Lionbridge,https://www.lionbridge.com/,Development,,,,
Madorium,https://www.madorium.com/,Development,,,,
MBS Games,http://www.mbsgames.com/,Development,,,,
Phosphor,http://phos.ph/,Development,,,,
Pixel and Texel,https://www.pixelandtexel.com/,Development,,,,
Pixel Dash Studios,http://www.pixeldashstudios.com/,Development,,,,
Saber Interactive,https://saber3d.com/,Development,,,,
Six Foot,https://6ft.com/index.html,Development,,,"Outsourcing, Porting",
Splash Damage,https://www.splashdamage.com/,Development,,,,
Station Interactive,http://www.station-interactive.com/,Development,,,,
Streamline Media Group,https://www.streamline-mediagroup.com/,Development,,,,
Sumo Digital,http://www.sumo-digital.com/,Development,,,,
The Third Floor,http://thethirdfloorinc.com/,Development,,,"Outsourcing, Cinematics",
Virtuos Games,https://www.virtuosgames.com/en/,Development,,,,
White Elk Studios,http://whiteelkstudios.com/,Development,,,,
Adia Entertainment,http://adiadigital.com/,Development,,,"Game Art, Cinematics",
PTW,https://www.ptw.com/,Development,,,,"Customer Experience, Quality Assurance, Localization, Audio Production, Engineering"
Remote Control Productions,http://r-control.de/index_en.php,"Business, Development, Production, Marketing, Consulting",,,,
Cathar Games,http://www.cathargames.com/?page_id=908,"Development, Consulting",,,,
Resistance Studio,https://www.resistancestudio.com/about.html,Development,,,Porting,Netherlands
IGDB,https://www.igdb.com/,Aggregator,,,,Video Games and Games Company Database with a Review Aggregator
Abstraction Games,https://abstraction.games/services,Development,,,Porting,
Crunching Koalas,http://crunchingkoalas.com/,Development,,,Porting,
Fundamentally Games,http://www.fundamentally.games/consulting/,Consulting,,,,
Toge Productions,https://www.togeproductions.com/services/,Development,"","","",""
Wales Interactive,https://www.walesinteractive.com/services,Development,"","","",""
