Name,Link,Categories,Pricing,Platforms,Tags,Desciption
Tech Smith Camtasia,https://www.techsmith.com/video-editor.html,"Screen Record, Video Editor","Trial, Paid","Windows, Mac",NLE,Camtasia 2020 makes it simple to record and create professional-looking videos on Windows and Mac.
Tech Smith Snagit,https://www.techsmith.com/screen-capture.html,"Screen Capture, Screen Record","Trial, Paid","Windows, Mac",,Screen capture and recording software for Windows and Mac. Quickly get images and videos. Start your free trial today!
Fraps,http://www.fraps.com/,"Screen Capture, Screen Record","Free, Paid",Windows,,Includes FPS Benchmarking
OBS Studio,https://obsproject.com/,"Screen Record, Stream",Free,"Windows, Mac, Linux",,"OBS (Open Broadcaster Software) is free and open source software for video recording and live streaming. Stream to Twitch, YouTube and many other providers or record your own videos with high quality H264 / AAC encoding."
Streamlabs,https://streamlabs.com/,"Screen Record, Stream, Stream Enhancer",Free,"Windows, Mac, iOS, Android, Web",,"The most popular streaming platform for Twitch, YouTube, and Facebook. Cloud-based and used by 70% of Twitch. Grow with Streamlabs Open Broadcast Software (OBS), alerts, 1000+ overlays, analytics, chatbot, tipping, merch and more."
Elgato Game Capture,https://www.elgato.com/en/gaming/game-capture-software,"Screen Record, Stream",Free,"Windows, Mac",,"Studio software should put your creativity first. It should empower you to perform, inspire you to create, and equip you with tools to make your content shine. To that end, Game Capture excels. Requires Elgato Hardware."
Elgato Screen Link,https://www.elgato.com/en/gaming/screen-link,"Screen Record, Stream","Free, Subscription",iOS,,Capture iPhone and iPad. Wirelessly.
Windows 10 Game Bar,https://support.xbox.com/en-US/xbox-on-windows/social/use-game-bar-on-windows-10,"Screen Record, Stream",Free,Windows,,Windows 10 Feature (Shortcut: Win+G)
XSplit Broadcaster,https://www.xsplit.com/broadcaster,"Screen Record, Stream, Stream Enhancer, Video Editor","Free, Subscription, Paid",Windows,,"More than just a screen recorder, XSplit Broadcaster is the best live streaming software on the market for the serious content creator. Download for FREE."
FFmpeg,https://ffmpeg.org/,"Video Editor, Video Converter, Audio Converter",Free,"Windows, Mac, Linux",,"The leading multimedia framework, able to decode, encode, transcode, mux, demux, stream, filter and play pretty much anything"
Handbrake,https://handbrake.fr/,Video Converter,Free,"Windows, Mac, Linux",,
MPEG Streamclip,http://www.squared5.com/svideo/mpeg-streamclip-win.html,Video Converter,Free,"Windows, Mac",,
Freemake,https://www.freemake.com/,"Video Editor, Video Converter, Audio Converter",Free,"Windows, Mac",,"Freemake provides quality freeware - Free Video Converter, Free Video Downloader, Free Audio Converter. Download and convert any video or audio free and in two clicks!"
VirtualDub,http://www.virtualdub.org/,"Video Editor, Video Converter",Free,Windows,,
YouTube,https://www.youtube.com/,"Video Hosting, Stream Hosting",Free,Web,,
Twitch,https://www.twitch.tv/,"Video Hosting, Stream Hosting",Free,Web,,Twitch is the world's leading video platform and community for gamers.
Facebook Gaming,https://www.facebook.com/gaming/?external_ref=games_video_bookmark,"Video Hosting, Stream Hosting",Free,Web,,Watch live video game streams from popular creators on Facebook. Join a community of players and streamers.
Steam Broadcast,https://steamcommunity.com/updates/broadcasting,"Video Hosting, Stream Hosting",Free,Web,,
Vimeo,https://vimeo.com/,Video Hosting,"Trial, Subscription",Web,,"Join the world's leading professional video platform and grow your business with easy-to-use, high-quality video creation, hosting, and marketing tools."
Restream,https://restream.io/,Multistreaming,"Free, Subscription",Web,,"Restream is the #1 multistreaming solution. Stream live to YouTube, Twitch, Facebook, and 30+ platforms at once. Get started today."
Mobcrush,https://www.mobcrush.com/,Multistreaming,"Free, Subscription",Web,,
